"","date","cases","reports"
"1",2020-03-08,3,3
"2",2020-03-09,1,0
"3",2020-03-10,1,0
"4",2020-03-11,1,0
"5",2020-03-12,1,0
"6",2020-03-13,1,1
"7",2020-03-14,1,1
"8",2020-03-15,2,1
"9",2020-03-16,2,1
"10",2020-03-17,2,1
"11",2020-03-18,2,1
"12",2020-03-19,3,2
"13",2020-03-20,3,2
"14",2020-03-21,3,2
"15",2020-03-22,4,3
"16",2020-03-23,4,3
"17",2020-03-24,5,3
"18",2020-03-25,5,4
"19",2020-03-26,6,4
"20",2020-03-27,7,5
"21",2020-03-28,9,5
"22",2020-03-29,10,6
"23",2020-03-30,11,7
"24",2020-03-31,14,8
"25",2020-04-01,17,10
"26",2020-04-02,22,12
"27",2020-04-03,27,15
"28",2020-04-04,35,18
"29",2020-04-05,42,22
"30",2020-04-06,55,27
"31",2020-04-07,70,35
"32",2020-04-08,88,44
"33",2020-04-09,112,56
"34",2020-04-10,138,71
"35",2020-04-11,168,89
"36",2020-04-12,200,111
"37",2020-04-13,233,137
"38",2020-04-14,269,164
"39",2020-04-15,295,188
"40",2020-04-16,331,215
"41",2020-04-17,358,243
"42",2020-04-18,395,279
"43",2020-04-19,439,304
"44",2020-04-20,466,339
"45",2020-04-21,489,368
"46",2020-04-22,502,387
"47",2020-04-23,532,408
"48",2020-04-24,546,436
"49",2020-04-25,592,465
"50",2020-04-26,621,493
"51",2020-04-27,643,527
"52",2020-04-28,681,565
"53",2020-04-29,713,591
"54",2020-04-30,755,615
"55",2020-05-01,786,664
"56",2020-05-02,856,706
"57",2020-05-03,872,755
"58",2020-05-04,901,786
"59",2020-05-05,950,822
"60",2020-05-06,985,853
"61",2020-05-07,1030,882
"62",2020-05-08,1055,906
"63",2020-05-09,1136,940
"64",2020-05-10,1161,998
"65",2020-05-11,1206,1036
"66",2020-05-12,1278,1066
"67",2020-05-13,1307,1136
"68",2020-05-14,1419,1180
"69",2020-05-15,1472,1254
"70",2020-05-16,1521,1282
"71",2020-05-17,1540,1329
"72",2020-05-18,1647,1421
"73",2020-05-19,1698,1471
"74",2020-05-20,1769,1516
"75",2020-05-21,1907,1601
"76",2020-05-22,2053,1673
"77",2020-05-23,2138,1756
"78",2020-05-24,2103,1812
"79",2020-05-25,1948,1788
"80",2020-05-26,2007,1827
"81",2020-05-27,2067,1870
"82",2020-05-28,2130,1918
"83",2020-05-29,2194,1969
"84",2020-05-30,2260,2023
"85",2020-05-31,2328,2081
"86",2020-06-01,2398,2141
"87",2020-06-02,2471,2203
"88",2020-06-03,2545,2268
"89",2020-06-04,2622,2335
"90",2020-06-05,2701,2404
"91",2020-06-06,2782,2476
"92",2020-06-07,2866,2550
"93",2020-06-08,2953,2627
"94",2020-06-09,3042,2706
"95",2020-06-10,3133,2787
"96",2020-06-11,3228,2871
"97",2020-06-12,3325,2957
"98",2020-06-13,3425,3046
"99",2020-06-14,3528,3138
"100",2020-06-15,3635,3232
"101",2020-06-16,3744,3330
"102",2020-06-17,3857,3430
"103",2020-06-18,3973,3533
"104",2020-06-19,4092,3639
"105",2020-06-20,4216,3749
"106",2020-06-21,4342,3862
"107",2020-06-22,4473,3978
"108",2020-06-23,4608,4098
"109",2020-06-24,4746,4221
"110",2020-06-25,4889,4348
"111",2020-06-26,5036,4479
"112",2020-06-27,5188,4614
"113",2020-06-28,5344,4753
"114",2020-06-29,5504,4896
"115",2020-06-30,5670,5043
"116",2020-07-01,5840,5194
"117",2020-07-02,6015,5351
"118",2020-07-03,6196,5511
"119",2020-07-04,6382,5677
"120",2020-07-05,6574,5848
"121",2020-07-06,6771,6023
"122",2020-07-07,6975,6204
"123",2020-07-08,7184,6391
"124",2020-07-09,7400,6583
"125",2020-07-10,7622,6780
"126",2020-07-11,7850,6984
"127",2020-07-12,8085,7193
"128",2020-07-13,8328,7409
"129",2020-07-14,8578,7631
"130",2020-07-15,8835,7860
"131",2020-07-16,9099,8096
"132",2020-07-17,9372,8339
"133",2020-07-18,9652,8589
"134",2020-07-19,9941,8846
"135",2020-07-20,10239,9111
"136",2020-07-21,10545,9384
"137",2020-07-22,10860,9665
"138",2020-07-23,11185,9954
"139",2020-07-24,11519,10252
"140",2020-07-25,11863,10558
"141",2020-07-26,12218,10874
"142",2020-07-27,12582,11199
"143",2020-07-28,12958,11534
"144",2020-07-29,13345,11878
"145",2020-07-30,13742,12233
"146",2020-07-31,14152,12598
"147",2020-08-01,14574,12974
"148",2020-08-02,15008,13361
"149",2020-08-03,15455,13759
"150",2020-08-04,15914,14170
"151",2020-08-05,16388,14592
"152",2020-08-06,16875,15026
"153",2020-08-07,17376,15473
"154",2020-08-08,17892,15934
"155",2020-08-09,18424,16408
"156",2020-08-10,18970,16895
"157",2020-08-11,19533,17397
"158",2020-08-12,20111,17914
"159",2020-08-13,20707,18445
"160",2020-08-14,21320,18993
"161",2020-08-15,21950,19556
"162",2020-08-16,22599,20135
"163",2020-08-17,23267,20731
"164",2020-08-18,23954,21345
"165",2020-08-19,24660,21976
"166",2020-08-20,25387,22625
"167",2020-08-21,26135,23293
"168",2020-08-22,26904,23981
