"","date","cases","reports"
"1",2020-03-08,3,3
"2",2020-03-09,1,0
"3",2020-03-10,1,0
"4",2020-03-11,1,0
"5",2020-03-12,1,0
"6",2020-03-13,1,1
"7",2020-03-14,1,1
"8",2020-03-15,2,1
"9",2020-03-16,2,1
"10",2020-03-17,2,1
"11",2020-03-18,2,1
"12",2020-03-19,3,2
"13",2020-03-20,3,2
"14",2020-03-21,3,2
"15",2020-03-22,4,3
"16",2020-03-23,4,3
"17",2020-03-24,5,3
"18",2020-03-25,5,4
"19",2020-03-26,6,4
"20",2020-03-27,7,5
"21",2020-03-28,9,5
"22",2020-03-29,10,6
"23",2020-03-30,11,7
"24",2020-03-31,14,8
"25",2020-04-01,17,10
"26",2020-04-02,22,12
"27",2020-04-03,27,15
"28",2020-04-04,35,18
"29",2020-04-05,42,22
"30",2020-04-06,55,27
"31",2020-04-07,70,35
"32",2020-04-08,88,44
"33",2020-04-09,112,56
"34",2020-04-10,138,71
"35",2020-04-11,168,89
"36",2020-04-12,200,111
"37",2020-04-13,233,137
"38",2020-04-14,269,164
"39",2020-04-15,295,188
"40",2020-04-16,331,215
"41",2020-04-17,358,243
"42",2020-04-18,395,279
"43",2020-04-19,439,304
"44",2020-04-20,466,339
"45",2020-04-21,489,368
"46",2020-04-22,502,387
"47",2020-04-23,532,408
"48",2020-04-24,546,436
"49",2020-04-25,592,465
"50",2020-04-26,621,493
"51",2020-04-27,643,527
"52",2020-04-28,681,565
"53",2020-04-29,713,591
"54",2020-04-30,755,615
"55",2020-05-01,786,664
"56",2020-05-02,856,706
"57",2020-05-03,872,755
"58",2020-05-04,901,786
"59",2020-05-05,950,822
"60",2020-05-06,985,853
"61",2020-05-07,1030,882
"62",2020-05-08,1055,906
"63",2020-05-09,1136,940
"64",2020-05-10,1161,998
"65",2020-05-11,1206,1036
"66",2020-05-12,1278,1066
"67",2020-05-13,1307,1136
"68",2020-05-14,1419,1180
"69",2020-05-15,1472,1254
"70",2020-05-16,1521,1282
"71",2020-05-17,1540,1329
"72",2020-05-18,1647,1421
"73",2020-05-19,1698,1471
"74",2020-05-20,1769,1516
"75",2020-05-21,1907,1601
"76",2020-05-22,2053,1673
"77",2020-05-23,2138,1756
"78",2020-05-24,2103,1812
"79",2020-05-25,2153,1788
"80",2020-05-26,2197,1876
"81",2020-05-27,2241,1954
"82",2020-05-28,2286,2023
"83",2020-05-29,2331,2087
"84",2020-05-30,2378,2146
"85",2020-05-31,2426,2202
"86",2020-06-01,2474,2256
"87",2020-06-02,2524,2309
"88",2020-06-03,2575,2361
"89",2020-06-04,2626,2413
"90",2020-06-05,2679,2464
"91",2020-06-06,2733,2516
"92",2020-06-07,2787,2569
"93",2020-06-08,2843,2622
"94",2020-06-09,2900,2675
"95",2020-06-10,2958,2730
"96",2020-06-11,3017,2785
"97",2020-06-12,3078,2841
"98",2020-06-13,3139,2898
"99",2020-06-14,3202,2957
"100",2020-06-15,3266,3016
"101",2020-06-16,3332,3077
"102",2020-06-17,3398,3138
"103",2020-06-18,3466,3201
"104",2020-06-19,3536,3265
"105",2020-06-20,3606,3331
"106",2020-06-21,3679,3398
"107",2020-06-22,3752,3466
"108",2020-06-23,3827,3535
"109",2020-06-24,3904,3606
"110",2020-06-25,3982,3678
"111",2020-06-26,4061,3751
"112",2020-06-27,4142,3826
"113",2020-06-28,4225,3903
"114",2020-06-29,4309,3981
"115",2020-06-30,4395,4060
"116",2020-07-01,4483,4141
"117",2020-07-02,4573,4224
"118",2020-07-03,4664,4308
"119",2020-07-04,4757,4394
"120",2020-07-05,4852,4482
"121",2020-07-06,4948,4571
"122",2020-07-07,5047,4663
"123",2020-07-08,5148,4756
"124",2020-07-09,5250,4851
"125",2020-07-10,5355,4947
"126",2020-07-11,5462,5046
"127",2020-07-12,5570,5146
"128",2020-07-13,5681,5249
"129",2020-07-14,5794,5354
"130",2020-07-15,5909,5460
"131",2020-07-16,6027,5569
"132",2020-07-17,6147,5680
"133",2020-07-18,6269,5793
"134",2020-07-19,6394,5908
"135",2020-07-20,6521,6025
"136",2020-07-21,6650,6145
"137",2020-07-22,6782,6267
"138",2020-07-23,6917,6392
"139",2020-07-24,7054,6519
"140",2020-07-25,7194,6648
"141",2020-07-26,7337,6780
"142",2020-07-27,7482,6915
"143",2020-07-28,7630,7052
"144",2020-07-29,7782,7192
"145",2020-07-30,7936,7335
"146",2020-07-31,8093,7480
"147",2020-08-01,8253,7628
"148",2020-08-02,8416,7779
"149",2020-08-03,8583,7934
"150",2020-08-04,8752,8091
"151",2020-08-05,8925,8251
"152",2020-08-06,9102,8414
"153",2020-08-07,9281,8580
"154",2020-08-08,9464,8750
"155",2020-08-09,9651,8923
"156",2020-08-10,9841,9099
"157",2020-08-11,10035,9279
"158",2020-08-12,10233,9462
"159",2020-08-13,10435,9648
"160",2020-08-14,10640,9839
"161",2020-08-15,10849,10032
"162",2020-08-16,11063,10230
"163",2020-08-17,11280,10431
"164",2020-08-18,11502,10637
"165",2020-08-19,11727,10846
"166",2020-08-20,11958,11059
"167",2020-08-21,12192,11277
"168",2020-08-22,12431,11498
