"","date","cases","reports"
"1",2020-03-08,3,3
"2",2020-03-09,1,0
"3",2020-03-10,1,0
"4",2020-03-11,1,0
"5",2020-03-12,1,0
"6",2020-03-13,1,1
"7",2020-03-14,1,1
"8",2020-03-15,2,1
"9",2020-03-16,2,1
"10",2020-03-17,2,1
"11",2020-03-18,2,1
"12",2020-03-19,3,2
"13",2020-03-20,3,2
"14",2020-03-21,3,2
"15",2020-03-22,4,3
"16",2020-03-23,4,3
"17",2020-03-24,5,3
"18",2020-03-25,5,4
"19",2020-03-26,6,4
"20",2020-03-27,7,5
"21",2020-03-28,9,5
"22",2020-03-29,10,6
"23",2020-03-30,11,7
"24",2020-03-31,14,8
"25",2020-04-01,17,10
"26",2020-04-02,22,12
"27",2020-04-03,27,15
"28",2020-04-04,35,18
"29",2020-04-05,42,22
"30",2020-04-06,55,27
"31",2020-04-07,70,35
"32",2020-04-08,88,44
"33",2020-04-09,112,56
"34",2020-04-10,138,71
"35",2020-04-11,168,89
"36",2020-04-12,200,111
"37",2020-04-13,233,137
"38",2020-04-14,269,164
"39",2020-04-15,295,188
"40",2020-04-16,331,215
"41",2020-04-17,358,243
"42",2020-04-18,395,279
"43",2020-04-19,439,304
"44",2020-04-20,466,339
"45",2020-04-21,489,368
"46",2020-04-22,502,387
"47",2020-04-23,532,408
"48",2020-04-24,546,436
"49",2020-04-25,592,465
"50",2020-04-26,621,493
"51",2020-04-27,643,527
"52",2020-04-28,681,565
"53",2020-04-29,713,591
"54",2020-04-30,755,615
"55",2020-05-01,786,664
"56",2020-05-02,856,706
"57",2020-05-03,872,755
"58",2020-05-04,901,786
"59",2020-05-05,950,822
"60",2020-05-06,985,853
"61",2020-05-07,1030,882
"62",2020-05-08,1055,906
"63",2020-05-09,1136,940
"64",2020-05-10,1161,998
"65",2020-05-11,1206,1036
"66",2020-05-12,1278,1066
"67",2020-05-13,1307,1136
"68",2020-05-14,1419,1180
"69",2020-05-15,1472,1254
"70",2020-05-16,1521,1282
"71",2020-05-17,1540,1329
"72",2020-05-18,1647,1421
"73",2020-05-19,1698,1471
"74",2020-05-20,1769,1516
"75",2020-05-21,1907,1601
"76",2020-05-22,2053,1673
"77",2020-05-23,2138,1756
"78",2020-05-24,2103,1812
"79",2020-05-25,2161,1788
"80",2020-05-26,2235,1878
"81",2020-05-27,2312,1964
"82",2020-05-28,2391,2048
"83",2020-05-29,2473,2131
"84",2020-05-30,2558,2214
"85",2020-05-31,2645,2297
"86",2020-06-01,2736,2381
"87",2020-06-02,2830,2467
"88",2020-06-03,2927,2555
"89",2020-06-04,3027,2645
"90",2020-06-05,3131,2737
"91",2020-06-06,3238,2833
"92",2020-06-07,3349,2931
"93",2020-06-08,3464,3032
"94",2020-06-09,3583,3137
"95",2020-06-10,3706,3245
"96",2020-06-11,3833,3356
"97",2020-06-12,3964,3471
"98",2020-06-13,4100,3591
"99",2020-06-14,4240,3714
"100",2020-06-15,4385,3841
"101",2020-06-16,4536,3973
"102",2020-06-17,4691,4109
"103",2020-06-18,4851,4250
"104",2020-06-19,5017,4395
"105",2020-06-20,5189,4546
"106",2020-06-21,5367,4701
"107",2020-06-22,5550,4862
"108",2020-06-23,5740,5029
"109",2020-06-24,5936,5201
"110",2020-06-25,6139,5379
"111",2020-06-26,6349,5563
"112",2020-06-27,6566,5753
"113",2020-06-28,6791,5950
"114",2020-06-29,7023,6153
"115",2020-06-30,7263,6364
"116",2020-07-01,7511,6581
"117",2020-07-02,7767,6806
"118",2020-07-03,8033,7039
"119",2020-07-04,8307,7279
"120",2020-07-05,8590,7528
"121",2020-07-06,8883,7785
"122",2020-07-07,9186,8050
"123",2020-07-08,9499,8325
"124",2020-07-09,9823,8609
"125",2020-07-10,10158,8903
"126",2020-07-11,10504,9207
"127",2020-07-12,10862,9521
"128",2020-07-13,11232,9845
"129",2020-07-14,11614,10181
"130",2020-07-15,12009,10527
"131",2020-07-16,12418,10886
"132",2020-07-17,12840,11256
"133",2020-07-18,13276,11640
"134",2020-07-19,13728,12036
"135",2020-07-20,14194,12445
"136",2020-07-21,14676,12868
"137",2020-07-22,15174,13305
"138",2020-07-23,15688,13757
"139",2020-07-24,16220,14224
"140",2020-07-25,16770,14707
"141",2020-07-26,17338,15206
"142",2020-07-27,17925,15722
"143",2020-07-28,18532,16255
"144",2020-07-29,19158,16806
"145",2020-07-30,19806,17375
"146",2020-07-31,20475,17963
"147",2020-08-01,21166,18571
"148",2020-08-02,21880,19199
"149",2020-08-03,22618,19847
"150",2020-08-04,23380,20518
"151",2020-08-05,24168,21210
"152",2020-08-06,24981,21926
"153",2020-08-07,25821,22665
"154",2020-08-08,26689,23428
"155",2020-08-09,27585,24217
"156",2020-08-10,28510,25032
"157",2020-08-11,29466,25873
"158",2020-08-12,30453,26742
"159",2020-08-13,31472,27640
"160",2020-08-14,32524,28567
"161",2020-08-15,33610,29524
"162",2020-08-16,34732,30513
"163",2020-08-17,35889,31533
"164",2020-08-18,37085,32587
"165",2020-08-19,38318,33675
"166",2020-08-20,39591,34798
"167",2020-08-21,40905,35958
"168",2020-08-22,42261,37155
