"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,5
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,14
"28",2020-04-04,17
"29",2020-04-05,21
"30",2020-04-06,27
"31",2020-04-07,36
"32",2020-04-08,46
"33",2020-04-09,57
"34",2020-04-10,71
"35",2020-04-11,86
"36",2020-04-12,103
"37",2020-04-13,127
"38",2020-04-14,157
"39",2020-04-15,184
"40",2020-04-16,218
"41",2020-04-17,249
"42",2020-04-18,278
"43",2020-04-19,320
"44",2020-04-20,340
"45",2020-04-21,377
"46",2020-04-22,415
"47",2020-04-23,439
"48",2020-04-24,456
"49",2020-04-25,484
"50",2020-04-26,517
"51",2020-04-27,576
"52",2020-04-28,573
"53",2020-04-29,593
"54",2020-04-30,636
"55",2020-05-01,665
"56",2020-05-02,679
"57",2020-05-03,692
"58",2020-05-04,758
"59",2020-05-05,780
"60",2020-05-06,838
"61",2020-05-07,851
"62",2020-05-08,891
"63",2020-05-09,931
"64",2020-05-10,981
"65",2020-05-11,1013
"66",2020-05-12,1063
"67",2020-05-13,1159
"68",2020-05-14,1180
"69",2020-05-15,1212
"70",2020-05-16,1287
"71",2020-05-17,1352
"72",2020-05-18,1382
"73",2020-05-19,1409
"74",2020-05-20,1470
"75",2020-05-21,1559
"76",2020-05-22,1752
"77",2020-05-23,1789
"78",2020-05-24,1761
"79",2020-05-25,1702
"80",2020-05-26,1760
"81",2020-05-27,1820
"82",2020-05-28,1882
"83",2020-05-29,1946
"84",2020-05-30,2012
"85",2020-05-31,2081
"86",2020-06-01,2152
"87",2020-06-02,2225
"88",2020-06-03,2301
"89",2020-06-04,2379
"90",2020-06-05,2460
"91",2020-06-06,2544
"92",2020-06-07,2630
"93",2020-06-08,2720
"94",2020-06-09,2812
"95",2020-06-10,2908
"96",2020-06-11,3007
"97",2020-06-12,3109
"98",2020-06-13,3215
"99",2020-06-14,3324
"100",2020-06-15,3438
"101",2020-06-16,3554
"102",2020-06-17,3675
"103",2020-06-18,3800
"104",2020-06-19,3930
"105",2020-06-20,4063
"106",2020-06-21,4201
"107",2020-06-22,4344
"108",2020-06-23,4492
"109",2020-06-24,4644
"110",2020-06-25,4802
"111",2020-06-26,4965
"112",2020-06-27,5134
"113",2020-06-28,5308
"114",2020-06-29,5488
"115",2020-06-30,5675
"116",2020-07-01,5867
"117",2020-07-02,6066
"118",2020-07-03,6272
"119",2020-07-04,6485
"120",2020-07-05,6705
"121",2020-07-06,6933
"122",2020-07-07,7168
"123",2020-07-08,7411
"124",2020-07-09,7662
"125",2020-07-10,7921
"126",2020-07-11,8190
"127",2020-07-12,8467
"128",2020-07-13,8754
"129",2020-07-14,9050
"130",2020-07-15,9357
"131",2020-07-16,9673
"132",2020-07-17,10001
"133",2020-07-18,10339
"134",2020-07-19,10688
"135",2020-07-20,11050
"136",2020-07-21,11423
"137",2020-07-22,11809
"138",2020-07-23,12208
"139",2020-07-24,29414
"140",2020-07-25,34446
"141",2020-07-26,40334
"142",2020-07-27,47225
"143",2020-07-28,55286
"144",2020-07-29,64714
"145",2020-07-30,75738
"146",2020-07-31,88623
"147",2020-08-01,103677
"148",2020-08-02,121257
"149",2020-08-03,141775
"150",2020-08-04,165706
"151",2020-08-05,193596
"152",2020-08-06,226071
"153",2020-08-07,263845
"154",2020-08-08,307728
"155",2020-08-09,358633
"156",2020-08-10,417586
"157",2020-08-11,485723
"158",2020-08-12,564294
"159",2020-08-13,654653
"160",2020-08-14,758242
"161",2020-08-15,876564
"162",2020-08-16,1011140
"163",2020-08-17,1163443
"164",2020-08-18,1334817
"165",2020-08-19,1526359
"166",2020-08-20,1738779
"167",2020-08-21,1972230
"168",2020-08-22,2226112
"169",2020-08-23,1082504
"170",2020-08-24,1096087
"171",2020-08-25,1108800
"172",2020-08-26,1120603
"173",2020-08-27,1131457
"174",2020-08-28,1141328
"175",2020-08-29,1150185
"176",2020-08-30,1158001
"177",2020-08-31,1164754
"178",2020-09-01,1170423
"179",2020-09-02,1174996
"180",2020-09-03,1178462
"181",2020-09-04,1180815
"182",2020-09-05,1182054
"183",2020-09-06,1182183
"184",2020-09-07,1181210
"185",2020-09-08,1179147
"186",2020-09-09,1176009
"187",2020-09-10,1171818
"188",2020-09-11,1166596
"189",2020-09-12,1160372
"190",2020-09-13,1153176
"191",2020-09-14,1145042
"192",2020-09-15,1136007
"193",2020-09-16,1126108
"194",2020-09-17,1115388
"195",2020-09-18,1103888
"196",2020-09-19,1091653
"197",2020-09-20,1078728
"198",2020-09-21,1065160
"199",2020-09-22,1050994
"200",2020-09-23,1036279
"201",2020-09-24,1021060
"202",2020-09-25,1005385
"203",2020-09-26,989299
"204",2020-09-27,972849
"205",2020-09-28,956078
"206",2020-09-29,939031
"207",2020-09-30,921749
"208",2020-10-01,904273
"209",2020-10-02,886643
"210",2020-10-03,868896
"211",2020-10-04,851068
"212",2020-10-05,833193
"213",2020-10-06,815305
"214",2020-10-07,797433
"215",2020-10-08,779607
"216",2020-10-09,761854
"217",2020-10-10,744198
"218",2020-10-11,726664
"219",2020-10-12,709273
"220",2020-10-13,692044
"221",2020-10-14,674996
"222",2020-10-15,658147
"223",2020-10-16,641509
"224",2020-10-17,625099
"225",2020-10-18,608926
"226",2020-10-19,593002
"227",2020-10-20,577337
"228",2020-10-21,561938
"229",2020-10-22,1239568
"230",2020-10-23,1269868
"231",2020-10-24,1297429
"232",2020-10-25,1321992
"233",2020-10-26,1343327
"234",2020-10-27,1361237
"235",2020-10-28,1375561
"236",2020-10-29,1386178
"237",2020-10-30,1393014
"238",2020-10-31,1396036
"239",2020-11-01,1395257
"240",2020-11-02,1390736
"241",2020-11-03,1382571
"242",2020-11-04,1370902
"243",2020-11-05,1355902
"244",2020-11-06,1337775
"245",2020-11-07,1316753
"246",2020-11-08,1293085
"247",2020-11-09,1267035
"248",2020-11-10,1238878
"249",2020-11-11,1208893
"250",2020-11-12,1177356
"251",2020-11-13,1144540
"252",2020-11-14,1110709
"253",2020-11-15,1076114
"254",2020-11-16,1040993
"255",2020-11-17,1005565
"256",2020-11-18,970035
"257",2020-11-19,934586
"258",2020-11-20,899383
"259",2020-11-21,386560
"260",2020-11-22,365098
"261",2020-11-23,344903
"262",2020-11-24,325896
"263",2020-11-25,308002
"264",2020-11-26,291149
"265",2020-11-27,275274
"266",2020-11-28,260315
"267",2020-11-29,246216
"268",2020-11-30,232922
"269",2020-12-01,220384
"270",2020-12-02,208557
"271",2020-12-03,197397
"272",2020-12-04,186864
"273",2020-12-05,176919
"274",2020-12-06,167528
"275",2020-12-07,158658
"276",2020-12-08,150278
"277",2020-12-09,142358
"278",2020-12-10,134873
"279",2020-12-11,127797
"280",2020-12-12,121105
"281",2020-12-13,114777
"282",2020-12-14,108790
"283",2020-12-15,103126
"284",2020-12-16,97767
"285",2020-12-17,92694
"286",2020-12-18,87892
"287",2020-12-19,83346
"288",2020-12-20,79042
"289",2020-12-21,74965
"290",2020-12-22,71104
"291",2020-12-23,67446
"292",2020-12-24,63981
"293",2020-12-25,60697
"294",2020-12-26,57586
"295",2020-12-27,54637
"296",2020-12-28,51842
"297",2020-12-29,49193
"298",2020-12-30,46681
"299",2020-12-31,44299
"300",2021-01-01,42041
"301",2021-01-02,39900
"302",2021-01-03,37870
"303",2021-01-04,35944
"304",2021-01-05,34117
"305",2021-01-06,32384
"306",2021-01-07,30741
"307",2021-01-08,29181
"308",2021-01-09,27702
"309",2021-01-10,26298
"310",2021-01-11,24967
"311",2021-01-12,23703
"312",2021-01-13,22504
"313",2021-01-14,21366
"314",2021-01-15,20286
"315",2021-01-16,19261
"316",2021-01-17,18288
"317",2021-01-18,17364
"318",2021-01-19,16488
"319",2021-01-20,35108
"320",2021-01-21,34160
"321",2021-01-22,33237
"322",2021-01-23,32338
"323",2021-01-24,31463
"324",2021-01-25,30611
"325",2021-01-26,29781
"326",2021-01-27,28973
"327",2021-01-28,28187
"328",2021-01-29,27421
"329",2021-01-30,26676
"330",2021-01-31,25951
"331",2021-02-01,25245
"332",2021-02-02,24557
"333",2021-02-03,23888
"334",2021-02-04,23237
"335",2021-02-05,22603
"336",2021-02-06,21987
"337",2021-02-07,21386
"338",2021-02-08,20802
"339",2021-02-09,20234
"340",2021-02-10,19681
"341",2021-02-11,19142
"342",2021-02-12,18619
"343",2021-02-13,18109
"344",2021-02-14,17613
"345",2021-02-15,17131
"346",2021-02-16,16661
"347",2021-02-17,16204
"348",2021-02-18,15760
"349",2021-02-19,6836
"350",2021-02-20,6490
"351",2021-02-21,6161
"352",2021-02-22,5849
"353",2021-02-23,5553
"354",2021-02-24,5272
"355",2021-02-25,5005
"356",2021-02-26,4751
"357",2021-02-27,4511
"358",2021-02-28,4283
"359",2021-03-01,4066
"360",2021-03-02,3860
"361",2021-03-03,3665
"362",2021-03-04,3480
"363",2021-03-05,3304
"364",2021-03-06,3137
"365",2021-03-07,2978
"366",2021-03-08,2827
"367",2021-03-09,2684
"368",2021-03-10,2549
"369",2021-03-11,2420
"370",2021-03-12,2297
"371",2021-03-13,2181
"372",2021-03-14,2071
"373",2021-03-15,1966
"374",2021-03-16,1867
"375",2021-03-17,1772
"376",2021-03-18,1683
"377",2021-03-19,1598
"378",2021-03-20,1517
"379",2021-03-21,1440
"380",2021-03-22,1368
"381",2021-03-23,1298
"382",2021-03-24,1233
"383",2021-03-25,1171
"384",2021-03-26,1111
"385",2021-03-27,1055
"386",2021-03-28,1002
"387",2021-03-29,951
"388",2021-03-30,903
"389",2021-03-31,858
"390",2021-04-01,814
"391",2021-04-02,773
"392",2021-04-03,734
"393",2021-04-04,697
"394",2021-04-05,662
