"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,3
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,5
"23",2020-03-30,6
"24",2020-03-31,7
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,13
"28",2020-04-04,17
"29",2020-04-05,20
"30",2020-04-06,26
"31",2020-04-07,34
"32",2020-04-08,44
"33",2020-04-09,57
"34",2020-04-10,71
"35",2020-04-11,88
"36",2020-04-12,109
"37",2020-04-13,136
"38",2020-04-14,162
"39",2020-04-15,190
"40",2020-04-16,215
"41",2020-04-17,241
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,335
"45",2020-04-21,370
"46",2020-04-22,419
"47",2020-04-23,421
"48",2020-04-24,460
"49",2020-04-25,483
"50",2020-04-26,517
"51",2020-04-27,539
"52",2020-04-28,559
"53",2020-04-29,607
"54",2020-04-30,636
"55",2020-05-01,662
"56",2020-05-02,675
"57",2020-05-03,725
"58",2020-05-04,754
"59",2020-05-05,805
"60",2020-05-06,861
"61",2020-05-07,870
"62",2020-05-08,921
"63",2020-05-09,927
"64",2020-05-10,987
"65",2020-05-11,1035
"66",2020-05-12,1091
"67",2020-05-13,1138
"68",2020-05-14,1196
"69",2020-05-15,1212
"70",2020-05-16,1310
"71",2020-05-17,1378
"72",2020-05-18,1470
"73",2020-05-19,1534
"74",2020-05-20,1606
"75",2020-05-21,1669
"76",2020-05-22,1758
"77",2020-05-23,1815
"78",2020-05-24,2035
"79",2020-05-25,1646
"80",2020-05-26,1691
"81",2020-05-27,1738
"82",2020-05-28,1785
"83",2020-05-29,1834
"84",2020-05-30,1885
"85",2020-05-31,1937
"86",2020-06-01,1990
"87",2020-06-02,2045
"88",2020-06-03,2101
"89",2020-06-04,2159
"90",2020-06-05,2218
"91",2020-06-06,2279
"92",2020-06-07,2342
"93",2020-06-08,2406
"94",2020-06-09,2472
"95",2020-06-10,2540
"96",2020-06-11,2610
"97",2020-06-12,2682
"98",2020-06-13,2756
"99",2020-06-14,2832
"100",2020-06-15,2909
"101",2020-06-16,2989
"102",2020-06-17,3071
"103",2020-06-18,3156
"104",2020-06-19,3242
"105",2020-06-20,3332
"106",2020-06-21,3423
"107",2020-06-22,3517
"108",2020-06-23,3614
"109",2020-06-24,3713
"110",2020-06-25,3815
"111",2020-06-26,3919
"112",2020-06-27,4027
"113",2020-06-28,4138
"114",2020-06-29,4251
"115",2020-06-30,4368
"116",2020-07-01,4488
"117",2020-07-02,4611
"118",2020-07-03,4737
"119",2020-07-04,4867
"120",2020-07-05,5000
"121",2020-07-06,5137
"122",2020-07-07,5278
"123",2020-07-08,5423
"124",2020-07-09,5571
"125",2020-07-10,5724
"126",2020-07-11,5881
"127",2020-07-12,6042
"128",2020-07-13,6207
"129",2020-07-14,6377
"130",2020-07-15,6552
"131",2020-07-16,6731
"132",2020-07-17,6915
"133",2020-07-18,7104
"134",2020-07-19,7299
"135",2020-07-20,7498
"136",2020-07-21,7703
"137",2020-07-22,7914
"138",2020-07-23,8130
"139",2020-07-24,8352
"140",2020-07-25,8580
"141",2020-07-26,8814
"142",2020-07-27,9055
"143",2020-07-28,9302
"144",2020-07-29,9555
"145",2020-07-30,9816
"146",2020-07-31,10083
"147",2020-08-01,10358
"148",2020-08-02,10640
"149",2020-08-03,10930
"150",2020-08-04,11227
"151",2020-08-05,11533
"152",2020-08-06,11847
"153",2020-08-07,12169
"154",2020-08-08,12500
"155",2020-08-09,12839
"156",2020-08-10,13188
"157",2020-08-11,13546
"158",2020-08-12,13913
"159",2020-08-13,14291
"160",2020-08-14,14678
"161",2020-08-15,15076
"162",2020-08-16,15484
"163",2020-08-17,15904
"164",2020-08-18,16334
"165",2020-08-19,16776
"166",2020-08-20,17229
"167",2020-08-21,17695
"168",2020-08-22,18173
