"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1848
"80",2020-05-26,1918
"81",2020-05-27,1991
"82",2020-05-28,2067
"83",2020-05-29,2146
"84",2020-05-30,2227
"85",2020-05-31,2312
"86",2020-06-01,2400
"87",2020-06-02,2491
"88",2020-06-03,2586
"89",2020-06-04,2685
"90",2020-06-05,2787
"91",2020-06-06,2893
"92",2020-06-07,3003
"93",2020-06-08,3117
"94",2020-06-09,3236
"95",2020-06-10,3359
"96",2020-06-11,3487
"97",2020-06-12,3619
"98",2020-06-13,3757
"99",2020-06-14,3900
"100",2020-06-15,4048
"101",2020-06-16,4202
"102",2020-06-17,4362
"103",2020-06-18,4527
"104",2020-06-19,4699
"105",2020-06-20,4878
"106",2020-06-21,5063
"107",2020-06-22,5256
"108",2020-06-23,5455
"109",2020-06-24,5662
"110",2020-06-25,5877
"111",2020-06-26,6101
"112",2020-06-27,6332
"113",2020-06-28,6572
"114",2020-06-29,6822
"115",2020-06-30,7081
"116",2020-07-01,7349
"117",2020-07-02,7628
"118",2020-07-03,7917
"119",2020-07-04,8217
"120",2020-07-05,8529
"121",2020-07-06,8852
"122",2020-07-07,9187
"123",2020-07-08,9535
"124",2020-07-09,9896
"125",2020-07-10,10271
"126",2020-07-11,10659
"127",2020-07-12,11063
"128",2020-07-13,11481
"129",2020-07-14,11915
"130",2020-07-15,12366
"131",2020-07-16,12833
"132",2020-07-17,13318
"133",2020-07-18,13821
"134",2020-07-19,14342
"135",2020-07-20,14883
"136",2020-07-21,15445
"137",2020-07-22,16027
"138",2020-07-23,16631
"139",2020-07-24,17257
"140",2020-07-25,19689
"141",2020-07-26,22521
"142",2020-07-27,25856
"143",2020-07-28,29823
"144",2020-07-29,34583
"145",2020-07-30,40337
"146",2020-07-31,47347
"147",2020-08-01,52721
"148",2020-08-02,58699
"149",2020-08-03,65348
"150",2020-08-04,72741
"151",2020-08-05,80959
"152",2020-08-06,90092
"153",2020-08-07,100239
"154",2020-08-08,111507
"155",2020-08-09,124016
"156",2020-08-10,137897
"157",2020-08-11,153291
"158",2020-08-12,170355
"159",2020-08-13,189258
"160",2020-08-14,210184
"161",2020-08-15,233333
"162",2020-08-16,258917
"163",2020-08-17,287169
"164",2020-08-18,318331
"165",2020-08-19,352666
"166",2020-08-20,390446
"167",2020-08-21,431959
"168",2020-08-22,477500
"169",2020-08-23,308424
"170",2020-08-24,318267
"171",2020-08-25,328324
"172",2020-08-26,338594
"173",2020-08-27,349073
"174",2020-08-28,359757
"175",2020-08-29,370642
"176",2020-08-30,381722
"177",2020-08-31,392992
"178",2020-09-01,404445
"179",2020-09-02,416073
"180",2020-09-03,427867
"181",2020-09-04,439819
"182",2020-09-05,451919
"183",2020-09-06,464155
"184",2020-09-07,476516
"185",2020-09-08,488988
"186",2020-09-09,501558
"187",2020-09-10,514211
"188",2020-09-11,526931
"189",2020-09-12,539703
"190",2020-09-13,552509
"191",2020-09-14,565330
"192",2020-09-15,578147
"193",2020-09-16,590941
"194",2020-09-17,603691
"195",2020-09-18,616376
"196",2020-09-19,628973
"197",2020-09-20,641461
"198",2020-09-21,653815
"199",2020-09-22,666014
"200",2020-09-23,678032
"201",2020-09-24,689846
"202",2020-09-25,701431
"203",2020-09-26,712764
"204",2020-09-27,723819
"205",2020-09-28,734573
"206",2020-09-29,745002
"207",2020-09-30,755082
"208",2020-10-01,764790
"209",2020-10-02,774105
"210",2020-10-03,783003
"211",2020-10-04,791465
"212",2020-10-05,799470
"213",2020-10-06,806999
"214",2020-10-07,814036
"215",2020-10-08,820562
"216",2020-10-09,826563
"217",2020-10-10,832026
"218",2020-10-11,836937
"219",2020-10-12,841287
"220",2020-10-13,845066
"221",2020-10-14,848267
"222",2020-10-15,850884
"223",2020-10-16,852912
"224",2020-10-17,854351
"225",2020-10-18,855199
"226",2020-10-19,855457
"227",2020-10-20,855128
"228",2020-10-21,854217
"229",2020-10-22,852730
"230",2020-10-23,933961
"231",2020-10-24,1020977
"232",2020-10-25,1114940
"233",2020-10-26,1216992
"234",2020-10-27,1328241
"235",2020-10-28,1449742
"236",2020-10-29,1582453
"237",2020-10-30,1630364
"238",2020-10-31,1675160
"239",2020-11-01,1716412
"240",2020-11-02,1753716
"241",2020-11-03,1786704
"242",2020-11-04,1815049
"243",2020-11-05,1838476
"244",2020-11-06,1856766
"245",2020-11-07,1869765
"246",2020-11-08,1877380
"247",2020-11-09,1879588
"248",2020-11-10,1876433
"249",2020-11-11,1868023
"250",2020-11-12,1854527
"251",2020-11-13,1836170
"252",2020-11-14,1813227
"253",2020-11-15,1786015
"254",2020-11-16,1754887
"255",2020-11-17,1720217
"256",2020-11-18,1682402
"257",2020-11-19,1641844
"258",2020-11-20,1598948
"259",2020-11-21,926683
"260",2020-11-22,884950
"261",2020-11-23,844945
"262",2020-11-24,806626
"263",2020-11-25,769944
"264",2020-11-26,734850
"265",2020-11-27,701293
"266",2020-11-28,669219
"267",2020-11-29,638575
"268",2020-11-30,609309
"269",2020-12-01,581367
"270",2020-12-02,554696
"271",2020-12-03,529243
"272",2020-12-04,504960
"273",2020-12-05,481795
"274",2020-12-06,459699
"275",2020-12-07,438628
"276",2020-12-08,418533
"277",2020-12-09,399373
"278",2020-12-10,381103
"279",2020-12-11,363684
"280",2020-12-12,347077
"281",2020-12-13,331243
"282",2020-12-14,316146
"283",2020-12-15,301753
"284",2020-12-16,288029
"285",2020-12-17,274944
"286",2020-12-18,262467
"287",2020-12-19,250570
"288",2020-12-20,239224
"289",2020-12-21,228405
"290",2020-12-22,218086
"291",2020-12-23,208244
"292",2020-12-24,198857
"293",2020-12-25,189903
"294",2020-12-26,181361
"295",2020-12-27,173212
"296",2020-12-28,165437
"297",2020-12-29,158019
"298",2020-12-30,150941
"299",2020-12-31,144186
"300",2021-01-01,137740
"301",2021-01-02,131587
"302",2021-01-03,125715
"303",2021-01-04,120110
"304",2021-01-05,114759
"305",2021-01-06,109651
"306",2021-01-07,104774
"307",2021-01-08,100118
"308",2021-01-09,95672
"309",2021-01-10,91427
"310",2021-01-11,87373
"311",2021-01-12,83502
"312",2021-01-13,79804
"313",2021-01-14,76273
"314",2021-01-15,72900
"315",2021-01-16,69678
"316",2021-01-17,66600
"317",2021-01-18,63660
"318",2021-01-19,60851
"319",2021-01-20,58167
"320",2021-01-21,60957
"321",2021-01-22,63559
"322",2021-01-23,66017
"323",2021-01-24,68366
"324",2021-01-25,70642
"325",2021-01-26,72872
"326",2021-01-27,75084
"327",2021-01-28,73056
"328",2021-01-29,71080
"329",2021-01-30,69154
"330",2021-01-31,67279
"331",2021-02-01,65451
"332",2021-02-02,63671
"333",2021-02-03,61937
"334",2021-02-04,60249
"335",2021-02-05,58604
"336",2021-02-06,57003
"337",2021-02-07,55444
"338",2021-02-08,53926
"339",2021-02-09,52448
"340",2021-02-10,51009
"341",2021-02-11,49608
"342",2021-02-12,48245
"343",2021-02-13,46918
"344",2021-02-14,45626
"345",2021-02-15,44369
"346",2021-02-16,43146
"347",2021-02-17,41955
"348",2021-02-18,40796
"349",2021-02-19,23647
"350",2021-02-20,22595
"351",2021-02-21,21591
"352",2021-02-22,20631
"353",2021-02-23,19714
"354",2021-02-24,18838
"355",2021-02-25,18001
"356",2021-02-26,17201
"357",2021-02-27,16437
"358",2021-02-28,15708
"359",2021-03-01,15010
"360",2021-03-02,14344
"361",2021-03-03,13707
"362",2021-03-04,13099
"363",2021-03-05,12518
"364",2021-03-06,11963
"365",2021-03-07,11432
"366",2021-03-08,10925
"367",2021-03-09,10440
"368",2021-03-10,9978
"369",2021-03-11,9535
"370",2021-03-12,9112
"371",2021-03-13,8709
"372",2021-03-14,8323
"373",2021-03-15,7954
"374",2021-03-16,7601
"375",2021-03-17,7264
"376",2021-03-18,6943
"377",2021-03-19,6635
"378",2021-03-20,6341
"379",2021-03-21,6060
"380",2021-03-22,5792
"381",2021-03-23,5535
"382",2021-03-24,5290
"383",2021-03-25,5056
"384",2021-03-26,4832
"385",2021-03-27,4618
"386",2021-03-28,4413
"387",2021-03-29,4218
"388",2021-03-30,4031
"389",2021-03-31,3853
"390",2021-04-01,3682
"391",2021-04-02,3519
"392",2021-04-03,3363
"393",2021-04-04,3215
"394",2021-04-05,3072
"395",2021-04-06,2936
"396",2021-04-07,2806
