"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1848
"80",2020-05-26,1918
"81",2020-05-27,1991
"82",2020-05-28,2067
"83",2020-05-29,2146
"84",2020-05-30,2227
"85",2020-05-31,2312
"86",2020-06-01,2400
"87",2020-06-02,2491
"88",2020-06-03,2586
"89",2020-06-04,2685
"90",2020-06-05,2787
"91",2020-06-06,2893
"92",2020-06-07,3003
"93",2020-06-08,3117
"94",2020-06-09,3236
"95",2020-06-10,3359
"96",2020-06-11,3487
"97",2020-06-12,3619
"98",2020-06-13,3757
"99",2020-06-14,3900
"100",2020-06-15,4048
"101",2020-06-16,4202
"102",2020-06-17,4362
"103",2020-06-18,4527
"104",2020-06-19,4699
"105",2020-06-20,4878
"106",2020-06-21,5063
"107",2020-06-22,5256
"108",2020-06-23,5455
"109",2020-06-24,5662
"110",2020-06-25,5877
"111",2020-06-26,6101
"112",2020-06-27,6332
"113",2020-06-28,6572
"114",2020-06-29,6822
"115",2020-06-30,7081
"116",2020-07-01,7349
"117",2020-07-02,7628
"118",2020-07-03,7917
"119",2020-07-04,8217
"120",2020-07-05,8529
"121",2020-07-06,8852
"122",2020-07-07,9187
"123",2020-07-08,9535
"124",2020-07-09,9896
"125",2020-07-10,10271
"126",2020-07-11,10659
"127",2020-07-12,11063
"128",2020-07-13,11481
"129",2020-07-14,11915
"130",2020-07-15,12366
"131",2020-07-16,12833
"132",2020-07-17,13318
"133",2020-07-18,13821
"134",2020-07-19,14342
"135",2020-07-20,14883
"136",2020-07-21,15445
"137",2020-07-22,16027
"138",2020-07-23,16631
"139",2020-07-24,17257
"140",2020-07-25,17907
"141",2020-07-26,18581
"142",2020-07-27,19280
"143",2020-07-28,20005
"144",2020-07-29,20757
"145",2020-07-30,21536
"146",2020-07-31,22344
"147",2020-08-01,23183
"148",2020-08-02,24052
"149",2020-08-03,24953
"150",2020-08-04,25887
"151",2020-08-05,26855
"152",2020-08-06,27859
"153",2020-08-07,28900
"154",2020-08-08,29979
"155",2020-08-09,31097
"156",2020-08-10,32256
"157",2020-08-11,33457
"158",2020-08-12,34702
"159",2020-08-13,35992
"160",2020-08-14,37328
"161",2020-08-15,38713
"162",2020-08-16,40147
"163",2020-08-17,41633
"164",2020-08-18,43173
"165",2020-08-19,44767
"166",2020-08-20,46418
"167",2020-08-21,48128
"168",2020-08-22,49899
"169",2020-08-23,51732
"170",2020-08-24,58963
"171",2020-08-25,67371
"172",2020-08-26,77255
"173",2020-08-27,88983
"174",2020-08-28,103019
"175",2020-08-29,119945
"176",2020-08-30,140503
"177",2020-08-31,156092
"178",2020-09-01,173359
"179",2020-09-02,192475
"180",2020-09-03,213622
"181",2020-09-04,236997
"182",2020-09-05,262814
"183",2020-09-06,291300
"184",2020-09-07,322698
"185",2020-09-08,357264
"186",2020-09-09,395270
"187",2020-09-10,436996
"188",2020-09-11,482733
"189",2020-09-12,532778
"190",2020-09-13,587428
"191",2020-09-14,646975
"192",2020-09-15,711701
"193",2020-09-16,781867
"194",2020-09-17,857705
"195",2020-09-18,939402
"196",2020-09-19,1027091
"197",2020-09-20,1120833
"198",2020-09-21,1220598
"199",2020-09-22,777671
"200",2020-09-23,794167
"201",2020-09-24,810421
"202",2020-09-25,826393
"203",2020-09-26,842043
"204",2020-09-27,857332
"205",2020-09-28,872220
"206",2020-09-29,886667
"207",2020-09-30,900633
"208",2020-10-01,914080
"209",2020-10-02,926970
"210",2020-10-03,939267
"211",2020-10-04,950934
"212",2020-10-05,961940
"213",2020-10-06,972251
"214",2020-10-07,981838
"215",2020-10-08,990673
"216",2020-10-09,998732
"217",2020-10-10,1005991
"218",2020-10-11,1012431
"219",2020-10-12,1018034
"220",2020-10-13,1022787
"221",2020-10-14,1026678
"222",2020-10-15,1029701
"223",2020-10-16,1031849
"224",2020-10-17,1033122
"225",2020-10-18,1033520
"226",2020-10-19,1033050
"227",2020-10-20,1031718
"228",2020-10-21,1029535
"229",2020-10-22,1026515
"230",2020-10-23,1022675
"231",2020-10-24,1018032
"232",2020-10-25,1012608
"233",2020-10-26,1006427
"234",2020-10-27,999515
"235",2020-10-28,991899
"236",2020-10-29,983607
"237",2020-10-30,974671
"238",2020-10-31,965123
"239",2020-11-01,954994
"240",2020-11-02,944320
"241",2020-11-03,933133
"242",2020-11-04,921470
"243",2020-11-05,909364
"244",2020-11-06,896851
"245",2020-11-07,883966
"246",2020-11-08,870743
"247",2020-11-09,857216
"248",2020-11-10,843419
"249",2020-11-11,829385
"250",2020-11-12,815145
"251",2020-11-13,800731
"252",2020-11-14,786173
"253",2020-11-15,771500
"254",2020-11-16,756740
"255",2020-11-17,741919
"256",2020-11-18,727063
"257",2020-11-19,712197
"258",2020-11-20,697342
"259",2020-11-21,682521
"260",2020-11-22,667755
"261",2020-11-23,653061
"262",2020-11-24,638459
"263",2020-11-25,623964
"264",2020-11-26,609592
"265",2020-11-27,595356
"266",2020-11-28,581271
"267",2020-11-29,567347
"268",2020-11-30,553596
"269",2020-12-01,540027
"270",2020-12-02,526649
"271",2020-12-03,513469
"272",2020-12-04,500495
"273",2020-12-05,487732
"274",2020-12-06,475185
"275",2020-12-07,462859
"276",2020-12-08,450758
"277",2020-12-09,438884
"278",2020-12-10,427239
"279",2020-12-11,415825
"280",2020-12-12,404644
"281",2020-12-13,393696
"282",2020-12-14,382981
"283",2020-12-15,372498
"284",2020-12-16,362248
"285",2020-12-17,352228
"286",2020-12-18,342438
"287",2020-12-19,332876
"288",2020-12-20,323539
"289",2020-12-21,314426
"290",2020-12-22,335140
"291",2020-12-23,355910
"292",2020-12-24,376992
"293",2020-12-25,398627
"294",2020-12-26,421036
"295",2020-12-27,444431
"296",2020-12-28,469015
"297",2020-12-29,467549
"298",2020-12-30,465807
"299",2020-12-31,463797
"300",2021-01-01,461524
"301",2021-01-02,458995
"302",2021-01-03,456218
"303",2021-01-04,453201
"304",2021-01-05,449953
"305",2021-01-06,446482
"306",2021-01-07,442797
"307",2021-01-08,438909
"308",2021-01-09,434826
"309",2021-01-10,430560
"310",2021-01-11,426118
"311",2021-01-12,421513
"312",2021-01-13,416754
"313",2021-01-14,411851
"314",2021-01-15,406815
"315",2021-01-16,401656
"316",2021-01-17,396384
"317",2021-01-18,391008
"318",2021-01-19,385540
"319",2021-01-20,226070
"320",2021-01-21,217770
"321",2021-01-22,209770
"322",2021-01-23,202060
"323",2021-01-24,194629
"324",2021-01-25,187469
"325",2021-01-26,180569
"326",2021-01-27,173921
"327",2021-01-28,167515
"328",2021-01-29,161344
"329",2021-01-30,155398
"330",2021-01-31,149671
"331",2021-02-01,144153
"332",2021-02-02,138837
"333",2021-02-03,133717
"334",2021-02-04,128785
"335",2021-02-05,124034
"336",2021-02-06,119457
"337",2021-02-07,115050
"338",2021-02-08,110804
"339",2021-02-09,106715
"340",2021-02-10,102777
"341",2021-02-11,98984
"342",2021-02-12,95330
"343",2021-02-13,91812
"344",2021-02-14,88423
"345",2021-02-15,85159
"346",2021-02-16,82016
"347",2021-02-17,78988
"348",2021-02-18,76073
"349",2021-02-19,73265
"350",2021-02-20,70561
"351",2021-02-21,67956
"352",2021-02-22,65448
"353",2021-02-23,63032
"354",2021-02-24,60706
"355",2021-02-25,58466
"356",2021-02-26,56308
"357",2021-02-27,54230
"358",2021-02-28,52229
"359",2021-03-01,50301
"360",2021-03-02,48445
"361",2021-03-03,46657
"362",2021-03-04,44936
"363",2021-03-05,43278
"364",2021-03-06,41681
"365",2021-03-07,40143
"366",2021-03-08,38662
"367",2021-03-09,37236
"368",2021-03-10,35862
"369",2021-03-11,34539
"370",2021-03-12,33265
"371",2021-03-13,32038
"372",2021-03-14,30856
"373",2021-03-15,29718
"374",2021-03-16,28622
"375",2021-03-17,27567
"376",2021-03-18,26550
"377",2021-03-19,25571
"378",2021-03-20,24628
"379",2021-03-21,23720
"380",2021-03-22,22845
"381",2021-03-23,22003
"382",2021-03-24,21191
"383",2021-03-25,20410
"384",2021-03-26,19657
"385",2021-03-27,18932
"386",2021-03-28,18234
"387",2021-03-29,17562
"388",2021-03-30,16915
"389",2021-03-31,16291
"390",2021-04-01,15691
"391",2021-04-02,15112
"392",2021-04-03,14555
"393",2021-04-04,14018
"394",2021-04-05,13502
"395",2021-04-06,13004
"396",2021-04-07,12525
"397",2021-04-08,12063
