"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,2062
"80",2020-05-26,2167
"81",2020-05-27,2276
"82",2020-05-28,2391
"83",2020-05-29,2512
"84",2020-05-30,2639
"85",2020-05-31,2773
"86",2020-06-01,2913
"87",2020-06-02,3060
"88",2020-06-03,3215
"89",2020-06-04,3377
"90",2020-06-05,3548
"91",2020-06-06,3727
"92",2020-06-07,3915
"93",2020-06-08,4113
"94",2020-06-09,4321
"95",2020-06-10,4539
"96",2020-06-11,4768
"97",2020-06-12,5009
"98",2020-06-13,5262
"99",2020-06-14,5527
"100",2020-06-15,5806
"101",2020-06-16,6099
"102",2020-06-17,6407
"103",2020-06-18,6730
"104",2020-06-19,7070
"105",2020-06-20,7426
"106",2020-06-21,7801
"107",2020-06-22,8194
"108",2020-06-23,8607
"109",2020-06-24,9041
"110",2020-06-25,9497
"111",2020-06-26,9975
"112",2020-06-27,10477
"113",2020-06-28,11005
"114",2020-06-29,11559
"115",2020-06-30,12141
"116",2020-07-01,12752
"117",2020-07-02,13393
"118",2020-07-03,14066
"119",2020-07-04,14773
"120",2020-07-05,15516
"121",2020-07-06,16295
"122",2020-07-07,17113
"123",2020-07-08,17972
"124",2020-07-09,18874
"125",2020-07-10,19820
"126",2020-07-11,20814
"127",2020-07-12,21856
"128",2020-07-13,22951
"129",2020-07-14,24099
"130",2020-07-15,25305
"131",2020-07-16,26570
"132",2020-07-17,27897
"133",2020-07-18,29290
"134",2020-07-19,30751
"135",2020-07-20,32284
"136",2020-07-21,33892
"137",2020-07-22,35579
"138",2020-07-23,37349
"139",2020-07-24,39205
"140",2020-07-25,41151
"141",2020-07-26,43192
"142",2020-07-27,45332
"143",2020-07-28,47575
"144",2020-07-29,49927
"145",2020-07-30,52393
"146",2020-07-31,54976
"147",2020-08-01,57684
"148",2020-08-02,60521
"149",2020-08-03,63493
"150",2020-08-04,66607
"151",2020-08-05,69868
"152",2020-08-06,73283
"153",2020-08-07,76859
"154",2020-08-08,80602
"155",2020-08-09,84520
"156",2020-08-10,88620
"157",2020-08-11,92910
"158",2020-08-12,97397
"159",2020-08-13,102090
"160",2020-08-14,106996
"161",2020-08-15,112126
"162",2020-08-16,117486
"163",2020-08-17,123087
"164",2020-08-18,128936
"165",2020-08-19,135045
"166",2020-08-20,141422
"167",2020-08-21,148076
"168",2020-08-22,155018
"169",2020-08-23,162257
"170",2020-08-24,182502
"171",2020-08-25,206006
"172",2020-08-26,233475
"173",2020-08-27,265768
"174",2020-08-28,303934
"175",2020-08-29,349263
"176",2020-08-30,403341
"177",2020-08-31,445486
"178",2020-09-01,491627
"179",2020-09-02,542050
"180",2020-09-03,597042
"181",2020-09-04,656883
"182",2020-09-05,721841
"183",2020-09-06,792159
"184",2020-09-07,868050
"185",2020-09-08,949684
"186",2020-09-09,1037169
"187",2020-09-10,1130543
"188",2020-09-11,1229754
"189",2020-09-12,1334643
"190",2020-09-13,1444925
"191",2020-09-14,1560176
"192",2020-09-15,1679811
"193",2020-09-16,1803076
"194",2020-09-17,1929038
"195",2020-09-18,2056580
"196",2020-09-19,2184409
"197",2020-09-20,2311064
"198",2020-09-21,2434941
"199",2020-09-22,1678334
"200",2020-09-23,1689334
"201",2020-09-24,1697566
"202",2020-09-25,1703000
"203",2020-09-26,1705626
"204",2020-09-27,1705456
"205",2020-09-28,1702518
"206",2020-09-29,1696861
"207",2020-09-30,1688552
"208",2020-10-01,1677673
"209",2020-10-02,1664323
"210",2020-10-03,1648614
"211",2020-10-04,1630670
"212",2020-10-05,1610626
"213",2020-10-06,1588623
"214",2020-10-07,1564811
"215",2020-10-08,1539344
"216",2020-10-09,1512378
"217",2020-10-10,1484070
"218",2020-10-11,1454579
"219",2020-10-12,1424058
"220",2020-10-13,1392661
"221",2020-10-14,1360535
"222",2020-10-15,1327821
"223",2020-10-16,1294657
"224",2020-10-17,1261170
"225",2020-10-18,1227483
"226",2020-10-19,1193708
"227",2020-10-20,1159953
"228",2020-10-21,1126313
"229",2020-10-22,1092879
"230",2020-10-23,1059731
"231",2020-10-24,1026943
"232",2020-10-25,994579
"233",2020-10-26,962697
"234",2020-10-27,931348
"235",2020-10-28,900575
"236",2020-10-29,870417
"237",2020-10-30,840904
"238",2020-10-31,812063
"239",2020-11-01,783915
"240",2020-11-02,756475
"241",2020-11-03,729755
"242",2020-11-04,703763
"243",2020-11-05,678504
"244",2020-11-06,653978
"245",2020-11-07,630185
"246",2020-11-08,607119
"247",2020-11-09,584774
"248",2020-11-10,563143
"249",2020-11-11,542215
"250",2020-11-12,521978
"251",2020-11-13,502420
"252",2020-11-14,483528
"253",2020-11-15,465286
"254",2020-11-16,447681
"255",2020-11-17,430695
"256",2020-11-18,414313
"257",2020-11-19,398519
"258",2020-11-20,383296
"259",2020-11-21,368627
"260",2020-11-22,354496
"261",2020-11-23,340886
"262",2020-11-24,327781
"263",2020-11-25,315165
"264",2020-11-26,303020
"265",2020-11-27,291333
"266",2020-11-28,280086
"267",2020-11-29,269265
"268",2020-11-30,258856
"269",2020-12-01,248843
"270",2020-12-02,239212
"271",2020-12-03,229950
"272",2020-12-04,221043
"273",2020-12-05,212478
"274",2020-12-06,204243
"275",2020-12-07,196325
"276",2020-12-08,188713
"277",2020-12-09,181395
"278",2020-12-10,174361
"279",2020-12-11,167598
"280",2020-12-12,161098
"281",2020-12-13,154849
"282",2020-12-14,148843
"283",2020-12-15,143070
"284",2020-12-16,137522
"285",2020-12-17,132188
"286",2020-12-18,127063
"287",2020-12-19,122136
"288",2020-12-20,117401
"289",2020-12-21,112850
"290",2020-12-22,116323
"291",2020-12-23,119644
"292",2020-12-24,122860
"293",2020-12-25,126009
"294",2020-12-26,129130
"295",2020-12-27,132254
"296",2020-12-28,135414
"297",2020-12-29,132223
"298",2020-12-30,129094
"299",2020-12-31,126028
"300",2021-01-01,123023
"301",2021-01-02,120079
"302",2021-01-03,117196
"303",2021-01-04,114373
"304",2021-01-05,111609
"305",2021-01-06,108903
"306",2021-01-07,106254
"307",2021-01-08,103663
"308",2021-01-09,101127
"309",2021-01-10,98647
"310",2021-01-11,96222
"311",2021-01-12,93850
"312",2021-01-13,91530
"313",2021-01-14,89263
"314",2021-01-15,87047
"315",2021-01-16,84881
"316",2021-01-17,82764
"317",2021-01-18,80696
"318",2021-01-19,78675
"319",2021-01-20,50842
"320",2021-01-21,48807
"321",2021-01-22,46855
"322",2021-01-23,44981
"323",2021-01-24,43183
"324",2021-01-25,41457
"325",2021-01-26,39800
"326",2021-01-27,38209
"327",2021-01-28,36683
"328",2021-01-29,35217
"329",2021-01-30,33811
"330",2021-01-31,32461
"331",2021-02-01,31165
"332",2021-02-02,29921
"333",2021-02-03,28726
"334",2021-02-04,27580
"335",2021-02-05,26479
"336",2021-02-06,25423
"337",2021-02-07,24409
"338",2021-02-08,23435
"339",2021-02-09,22501
"340",2021-02-10,21603
"341",2021-02-11,20742
"342",2021-02-12,19915
"343",2021-02-13,19121
"344",2021-02-14,18359
"345",2021-02-15,17627
"346",2021-02-16,16925
"347",2021-02-17,16250
"348",2021-02-18,15603
"349",2021-02-19,14981
"350",2021-02-20,14384
"351",2021-02-21,13811
"352",2021-02-22,13261
"353",2021-02-23,12733
"354",2021-02-24,12226
"355",2021-02-25,11739
"356",2021-02-26,11271
"357",2021-02-27,10823
"358",2021-02-28,10392
"359",2021-03-01,9978
"360",2021-03-02,9581
"361",2021-03-03,9199
"362",2021-03-04,8833
"363",2021-03-05,8481
"364",2021-03-06,8144
"365",2021-03-07,7820
"366",2021-03-08,7509
"367",2021-03-09,7210
"368",2021-03-10,6923
"369",2021-03-11,6647
"370",2021-03-12,6383
"371",2021-03-13,6129
"372",2021-03-14,5885
"373",2021-03-15,5651
"374",2021-03-16,5426
"375",2021-03-17,5210
"376",2021-03-18,5003
"377",2021-03-19,4804
"378",2021-03-20,4613
"379",2021-03-21,4429
"380",2021-03-22,4253
"381",2021-03-23,4084
"382",2021-03-24,3921
"383",2021-03-25,3765
"384",2021-03-26,3615
"385",2021-03-27,3472
"386",2021-03-28,3334
"387",2021-03-29,3201
"388",2021-03-30,3074
"389",2021-03-31,2951
"390",2021-04-01,2834
"391",2021-04-02,2721
"392",2021-04-03,2613
"393",2021-04-04,2509
"394",2021-04-05,2409
"395",2021-04-06,2314
