"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1635
"80",2020-05-26,1677
"81",2020-05-27,1720
"82",2020-05-28,1764
"83",2020-05-29,1810
"84",2020-05-30,1856
"85",2020-05-31,1904
"86",2020-06-01,1953
"87",2020-06-02,2003
"88",2020-06-03,2054
"89",2020-06-04,2107
"90",2020-06-05,2161
"91",2020-06-06,2217
"92",2020-06-07,2274
"93",2020-06-08,2332
"94",2020-06-09,2392
"95",2020-06-10,2454
"96",2020-06-11,2517
"97",2020-06-12,2581
"98",2020-06-13,2647
"99",2020-06-14,2715
"100",2020-06-15,2785
"101",2020-06-16,2857
"102",2020-06-17,2930
"103",2020-06-18,3005
"104",2020-06-19,3082
"105",2020-06-20,3161
"106",2020-06-21,3242
"107",2020-06-22,3325
"108",2020-06-23,3411
"109",2020-06-24,3498
"110",2020-06-25,3588
"111",2020-06-26,3680
"112",2020-06-27,3774
"113",2020-06-28,3871
"114",2020-06-29,3970
"115",2020-06-30,4072
"116",2020-07-01,4176
"117",2020-07-02,4283
"118",2020-07-03,4393
"119",2020-07-04,4505
"120",2020-07-05,4621
"121",2020-07-06,4739
"122",2020-07-07,4860
"123",2020-07-08,4985
"124",2020-07-09,5112
"125",2020-07-10,5243
"126",2020-07-11,5377
"127",2020-07-12,5515
"128",2020-07-13,5656
"129",2020-07-14,5800
"130",2020-07-15,5949
"131",2020-07-16,6101
"132",2020-07-17,6257
"133",2020-07-18,6416
"134",2020-07-19,6580
"135",2020-07-20,6748
"136",2020-07-21,6921
"137",2020-07-22,7097
"138",2020-07-23,7278
"139",2020-07-24,7464
"140",2020-07-25,8650
"141",2020-07-26,10020
"142",2020-07-27,11629
"143",2020-07-28,13545
"144",2020-07-29,15852
"145",2020-07-30,18662
"146",2020-07-31,22117
"147",2020-08-01,24640
"148",2020-08-02,27450
"149",2020-08-03,30580
"150",2020-08-04,34063
"151",2020-08-05,37941
"152",2020-08-06,42258
"153",2020-08-07,47062
"154",2020-08-08,52408
"155",2020-08-09,58355
"156",2020-08-10,64970
"157",2020-08-11,72326
"158",2020-08-12,80504
"159",2020-08-13,89593
"160",2020-08-14,99692
"161",2020-08-15,110908
"162",2020-08-16,123360
"163",2020-08-17,137179
"164",2020-08-18,152507
"165",2020-08-19,169499
"166",2020-08-20,188324
"167",2020-08-21,209166
"168",2020-08-22,232224
"169",2020-08-23,133279
"170",2020-08-24,136359
"171",2020-08-25,139494
"172",2020-08-26,142686
"173",2020-08-27,145934
"174",2020-08-28,149239
"175",2020-08-29,152600
"176",2020-08-30,156018
"177",2020-08-31,159493
"178",2020-09-01,163024
"179",2020-09-02,166611
"180",2020-09-03,170255
"181",2020-09-04,173955
"182",2020-09-05,177711
"183",2020-09-06,181521
"184",2020-09-07,185387
"185",2020-09-08,189308
"186",2020-09-09,193282
"187",2020-09-10,197309
"188",2020-09-11,201388
"189",2020-09-12,205519
"190",2020-09-13,209700
"191",2020-09-14,213931
"192",2020-09-15,218211
"193",2020-09-16,222537
"194",2020-09-17,226910
"195",2020-09-18,231327
"196",2020-09-19,235787
"197",2020-09-20,240288
"198",2020-09-21,244828
"199",2020-09-22,249407
"200",2020-09-23,254021
"201",2020-09-24,258669
"202",2020-09-25,263349
"203",2020-09-26,268058
"204",2020-09-27,272794
"205",2020-09-28,277555
"206",2020-09-29,282337
"207",2020-09-30,287139
"208",2020-10-01,291957
"209",2020-10-02,296788
"210",2020-10-03,301630
"211",2020-10-04,306479
"212",2020-10-05,311332
"213",2020-10-06,316186
"214",2020-10-07,321037
"215",2020-10-08,325882
"216",2020-10-09,330717
"217",2020-10-10,335538
"218",2020-10-11,340342
"219",2020-10-12,345125
"220",2020-10-13,349882
"221",2020-10-14,354610
"222",2020-10-15,359305
"223",2020-10-16,363962
"224",2020-10-17,368578
"225",2020-10-18,373148
"226",2020-10-19,377668
"227",2020-10-20,382133
"228",2020-10-21,386540
"229",2020-10-22,390884
"230",2020-10-23,446262
"231",2020-10-24,508156
"232",2020-10-25,578373
"233",2020-10-26,658989
"234",2020-10-27,752419
"235",2020-10-28,861495
"236",2020-10-29,989548
"237",2020-10-30,1065364
"238",2020-10-31,1144775
"239",2020-11-01,1227559
"240",2020-11-02,1313415
"241",2020-11-03,1401955
"242",2020-11-04,1492697
"243",2020-11-05,1585068
"244",2020-11-06,1678397
"245",2020-11-07,1771920
"246",2020-11-08,1864787
"247",2020-11-09,1956072
"248",2020-11-10,2044785
"249",2020-11-11,2129897
"250",2020-11-12,2210354
"251",2020-11-13,2285111
"252",2020-11-14,2353158
"253",2020-11-15,2413547
"254",2020-11-16,2465424
"255",2020-11-17,2508057
"256",2020-11-18,2540858
"257",2020-11-19,2563406
"258",2020-11-20,2575459
"259",2020-11-21,1357839
"260",2020-11-22,1312620
"261",2020-11-23,1268180
"262",2020-11-24,1224587
"263",2020-11-25,1181901
"264",2020-11-26,1140170
"265",2020-11-27,1099434
"266",2020-11-28,1059725
"267",2020-11-29,1021068
"268",2020-11-30,983478
"269",2020-12-01,946968
"270",2020-12-02,911543
"271",2020-12-03,877203
"272",2020-12-04,843943
"273",2020-12-05,811757
"274",2020-12-06,780632
"275",2020-12-07,750555
"276",2020-12-08,721507
"277",2020-12-09,693472
"278",2020-12-10,666427
"279",2020-12-11,640351
"280",2020-12-12,615221
"281",2020-12-13,591012
"282",2020-12-14,567699
"283",2020-12-15,545257
"284",2020-12-16,523661
"285",2020-12-17,502884
"286",2020-12-18,482901
"287",2020-12-19,463686
"288",2020-12-20,445214
"289",2020-12-21,427459
"290",2020-12-22,410396
"291",2020-12-23,394002
"292",2020-12-24,378253
"293",2020-12-25,363124
"294",2020-12-26,348594
"295",2020-12-27,334640
"296",2020-12-28,321240
"297",2020-12-29,308374
"298",2020-12-30,296021
"299",2020-12-31,284162
"300",2021-01-01,272777
"301",2021-01-02,261848
"302",2021-01-03,251357
"303",2021-01-04,241288
"304",2021-01-05,231622
"305",2021-01-06,222345
"306",2021-01-07,213441
"307",2021-01-08,204895
"308",2021-01-09,196692
"309",2021-01-10,188820
"310",2021-01-11,181264
"311",2021-01-12,174013
"312",2021-01-13,167053
"313",2021-01-14,160373
"314",2021-01-15,153962
"315",2021-01-16,147809
"316",2021-01-17,141904
"317",2021-01-18,136236
"318",2021-01-19,130796
"319",2021-01-20,125574
"320",2021-01-21,135829
"321",2021-01-22,145668
"322",2021-01-23,155254
"323",2021-01-24,164728
"324",2021-01-25,174222
"325",2021-01-26,183855
"326",2021-01-27,193741
"327",2021-01-28,190968
"328",2021-01-29,188199
"329",2021-01-30,185435
"330",2021-01-31,182678
"331",2021-02-01,179929
"332",2021-02-02,177189
"333",2021-02-03,174462
"334",2021-02-04,171746
"335",2021-02-05,169045
"336",2021-02-06,166359
"337",2021-02-07,163689
"338",2021-02-08,161038
"339",2021-02-09,158404
"340",2021-02-10,155791
"341",2021-02-11,153198
"342",2021-02-12,150626
"343",2021-02-13,148077
"344",2021-02-14,145551
"345",2021-02-15,143049
"346",2021-02-16,140571
"347",2021-02-17,138118
"348",2021-02-18,135691
"349",2021-02-19,70427
"350",2021-02-20,67466
"351",2021-02-21,64630
"352",2021-02-22,61914
"353",2021-02-23,59313
"354",2021-02-24,56823
"355",2021-02-25,54437
"356",2021-02-26,52153
"357",2021-02-27,49965
"358",2021-02-28,47870
"359",2021-03-01,45862
"360",2021-03-02,43940
"361",2021-03-03,42099
"362",2021-03-04,40335
"363",2021-03-05,38645
"364",2021-03-06,37027
"365",2021-03-07,35477
"366",2021-03-08,33992
"367",2021-03-09,32570
"368",2021-03-10,31207
"369",2021-03-11,29901
"370",2021-03-12,28651
"371",2021-03-13,27453
"372",2021-03-14,26305
"373",2021-03-15,25205
"374",2021-03-16,24152
"375",2021-03-17,23143
"376",2021-03-18,22176
"377",2021-03-19,21249
"378",2021-03-20,20361
"379",2021-03-21,19511
"380",2021-03-22,18696
"381",2021-03-23,17916
"382",2021-03-24,17168
"383",2021-03-25,16451
"384",2021-03-26,15764
"385",2021-03-27,15106
"386",2021-03-28,14476
"387",2021-03-29,13872
"388",2021-03-30,13293
"389",2021-03-31,12738
"390",2021-04-01,12207
"391",2021-04-02,11698
"392",2021-04-03,11210
"393",2021-04-04,10742
"394",2021-04-05,10294
"395",2021-04-06,9865
"396",2021-04-07,9453
