"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,7
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,13
"28",2020-04-04,17
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,59
"34",2020-04-10,73
"35",2020-04-11,90
"36",2020-04-12,107
"37",2020-04-13,133
"38",2020-04-14,157
"39",2020-04-15,185
"40",2020-04-16,212
"41",2020-04-17,242
"42",2020-04-18,273
"43",2020-04-19,297
"44",2020-04-20,325
"45",2020-04-21,352
"46",2020-04-22,391
"47",2020-04-23,417
"48",2020-04-24,456
"49",2020-04-25,486
"50",2020-04-26,520
"51",2020-04-27,542
"52",2020-04-28,574
"53",2020-04-29,614
"54",2020-04-30,663
"55",2020-05-01,667
"56",2020-05-02,693
"57",2020-05-03,709
"58",2020-05-04,741
"59",2020-05-05,762
"60",2020-05-06,789
"61",2020-05-07,856
"62",2020-05-08,845
"63",2020-05-09,915
"64",2020-05-10,941
"65",2020-05-11,992
"66",2020-05-12,1047
"67",2020-05-13,1100
"68",2020-05-14,1148
"69",2020-05-15,1182
"70",2020-05-16,1210
"71",2020-05-17,1269
"72",2020-05-18,1349
"73",2020-05-19,1434
"74",2020-05-20,1508
"75",2020-05-21,1578
"76",2020-05-22,1677
"77",2020-05-23,1693
"78",2020-05-24,1810
"79",2020-05-25,1952.64027363933
"80",2020-05-26,2035.64335048865
"81",2020-05-27,2122.17011662648
"82",2020-05-28,2212.36976057271
"83",2020-05-29,2306.39775246448
"84",2020-05-30,2404.41610551556
"85",2020-05-31,2506.59364809439
"86",2020-06-01,2613.10630682833
"87",2020-06-02,2724.13740115626
"88",2020-06-03,2839.87794976459
"89",2020-06-04,2960.52698935642
"90",2020-06-05,3086.29190621778
"91",2020-06-06,3217.38878105925
"92",2020-06-07,3354.04274762601
"93",2020-06-08,3496.48836558462
"94",2020-06-09,3644.97000820884
"95",2020-06-10,3799.74226540301
"96",2020-06-11,3961.07036261562
"97",2020-06-12,4129.23059621114
"98",2020-06-13,4304.51078588315
"99",2020-06-14,4487.21074470649
"100",2020-06-15,4677.64276744104
"101",2020-06-16,4876.13213771343
"102",2020-06-17,5083.01765471794
"103",2020-06-18,5298.65218009026
"104",2020-06-19,5523.40320562141
"105",2020-06-20,5757.65344249122
"106",2020-06-21,6001.80143271183
"107",2020-06-22,6256.26218348235
"108",2020-06-23,6521.46782516528
"109",2020-06-24,6797.86829360289
"110",2020-06-25,7085.93203749831
"111",2020-06-26,7386.14675159138
"112",2020-06-27,7699.02013636185
"113",2020-06-28,8025.08068499243
"114",2020-06-29,8364.8784983239
"115",2020-06-30,8718.98612852939
"116",2020-07-01,9087.99945222592
"117",2020-07-02,9472.53857373339
"118",2020-07-03,9873.24875917245
"119",2020-07-04,10290.801402077
"120",2020-07-05,10725.8950211711
"121",2020-07-06,11179.256290932
"122",2020-07-07,11651.6411055264
"123",2020-07-08,12143.835676664
"124",2020-07-09,12656.6576658699
"125",2020-07-10,13190.9573516127
"126",2020-07-11,13747.6188316719
"127",2020-07-12,14327.5612610463
"128",2020-07-13,14931.7401256275
"129",2020-07-14,15561.148551767
"130",2020-07-15,16216.8186517588
"131",2020-07-16,16899.8229051438
"132",2020-07-17,17611.2755756056
"133",2020-07-18,18352.3341630853
"134",2020-07-19,19124.2008905712
"135",2020-07-20,19928.1242248474
"136",2020-07-21,20765.4004302727
"137",2020-07-22,21637.37515445
"138",2020-07-23,22545.4450443953
"139",2020-07-24,23491.0593915498
"140",2020-07-25,24475.7218036846
"141",2020-07-26,25500.9919014226
"142",2020-07-27,26568.4870367578
"143",2020-07-28,27679.8840305579
"144",2020-07-29,28836.9209256287
"145",2020-07-30,30041.3987514584
"146",2020-07-31,31295.183296269
"147",2020-08-01,32600.2068814712
"148",2020-08-02,33958.4701330359
"149",2020-08-03,35372.0437436759
"150",2020-08-04,36843.0702190624
"151",2020-08-05,38373.7656005641
"152",2020-08-06,39966.4211562376
"153",2020-08-07,41623.4050309466
"154",2020-08-08,43347.1638455997
"155",2020-08-09,45140.2242345461
"156",2020-08-10,47005.194309135
"157",2020-08-11,48944.7650343743
"158",2020-08-12,50961.7115044536
"159",2020-08-13,53058.8941016798
"160",2020-08-14,55239.2595220746
"161",2020-08-15,57505.8416495132
"162",2020-08-16,59861.7622588323
"163",2020-08-17,62310.2315268335
"164",2020-08-18,64854.548328504
"165",2020-08-19,67498.1002941204
"166",2020-08-20,70244.3636011782
"167",2020-08-21,73096.9024732809
"168",2020-08-22,76059.3683562879
