"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,3
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,7
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,14
"28",2020-04-04,17
"29",2020-04-05,22
"30",2020-04-06,29
"31",2020-04-07,37
"32",2020-04-08,46
"33",2020-04-09,60
"34",2020-04-10,72
"35",2020-04-11,90
"36",2020-04-12,111
"37",2020-04-13,136
"38",2020-04-14,162
"39",2020-04-15,187
"40",2020-04-16,222
"41",2020-04-17,255
"42",2020-04-18,288
"43",2020-04-19,313
"44",2020-04-20,351
"45",2020-04-21,382
"46",2020-04-22,402
"47",2020-04-23,422
"48",2020-04-24,457
"49",2020-04-25,471
"50",2020-04-26,501
"51",2020-04-27,530
"52",2020-04-28,564
"53",2020-04-29,597
"54",2020-04-30,620
"55",2020-05-01,662
"56",2020-05-02,670
"57",2020-05-03,690
"58",2020-05-04,722
"59",2020-05-05,773
"60",2020-05-06,802
"61",2020-05-07,832
"62",2020-05-08,866
"63",2020-05-09,888
"64",2020-05-10,937
"65",2020-05-11,973
"66",2020-05-12,981
"67",2020-05-13,1043
"68",2020-05-14,1098
"69",2020-05-15,1162
"70",2020-05-16,1240
"71",2020-05-17,1280
"72",2020-05-18,1407
"73",2020-05-19,1451
"74",2020-05-20,1552
"75",2020-05-21,1639
"76",2020-05-22,1779
"77",2020-05-23,1855
"78",2020-05-24,1881
"79",2020-05-25,3436.17691316848
"80",2020-05-26,5030.48208023208
"81",2020-05-27,6664.89787353346
"82",2020-05-28,8340.43122250328
"83",2020-05-29,10058.1142220827
"84",2020-05-30,11819.0047559418
"85",2020-05-31,13624.1871348388
"86",2020-06-01,15474.7727504738
"87",2020-06-02,17371.9007451964
"88",2020-06-03,19316.7386979361
"89",2020-06-04,21310.4833267293
"90",2020-06-05,23354.3612082284
"91",2020-06-06,25449.6295145818
"92",2020-06-07,27597.5767680862
"93",2020-06-08,29799.5236140165
"94",2020-06-09,32056.8236120503
"95",2020-06-10,34370.8640467099
"96",2020-06-11,36743.0667572549
"97",2020-06-12,39174.8889874652
"98",2020-06-13,41667.8242557641
"99",2020-06-14,44223.403246141
"100",2020-06-15,46843.1947203379
"101",2020-06-16,49528.8064517788
"102",2020-06-17,52281.8861817236
"103",2020-06-18,55104.1225981432
"104",2020-06-19,57997.246337817
"105",2020-06-20,60963.0310121658
"106",2020-06-21,64003.2942573408
"107",2020-06-22,67119.898809101
"108",2020-06-23,70314.7536030172
"109",2020-06-24,73589.8149005539
"110",2020-06-25,76947.0874415863
"111",2020-06-26,80388.6256239226
"112",2020-06-27,83916.5347104075
"113",2020-06-28,87532.9720641963
"114",2020-06-29,91240.1484127943
"115",2020-06-30,95040.3291414684
"116",2020-07-01,98935.8356166477
"117",2020-07-02,102929.046539935
"118",2020-07-03,107022.399333366
"119",2020-07-04,111218.391556558
"120",2020-07-05,115519.582356401
"121",2020-07-06,119928.593949954
"122",2020-07-07,124448.113141207
"123",2020-07-08,129080.892872408
"124",2020-07-09,133829.753810619
"125",2020-07-10,138697.58597021
"126",2020-07-11,143687.350371991
"127",2020-07-12,148802.080739698
"128",2020-07-13,154044.885234539
"129",2020-07-14,159418.94822854
"130",2020-07-15,164927.53211742
"131",2020-07-16,170573.979173726
"132",2020-07-17,176361.713440987
"133",2020-07-18,182294.242669623
"134",2020-07-19,188375.160295385
"135",2020-07-20,194608.147461058
"136",2020-07-21,200996.975082227
"137",2020-07-22,207545.505957842
"138",2020-07-23,214257.696926371
"139",2020-07-24,221137.601068315
"140",2020-07-25,228189.369955844
"141",2020-07-26,235417.255950352
"142",2020-07-27,242825.614548677
"143",2020-07-28,250418.906778788
"144",2020-07-29,258201.701645689
"145",2020-07-30,266178.678628317
"146",2020-07-31,274354.63022819
"147",2020-08-01,282734.464570572
"148",2020-08-02,291323.208058892
"149",2020-08-03,300126.008083173
"150",2020-08-04,309148.135783187
"151",2020-08-05,318394.988867062
"152",2020-08-06,327872.094486062
"153",2020-08-07,337585.112166201
"154",2020-08-08,347539.836797399
"155",2020-08-09,357742.20168081
"156",2020-08-10,368198.281634975
"157",2020-08-11,378914.296161409
"158",2020-08-12,389896.612670198
"159",2020-08-13,401151.749766182
"160",2020-08-14,412686.380596244
"161",2020-08-15,424507.336258201
"162",2020-08-16,436621.609271763
"163",2020-08-17,449036.357111977
"164",2020-08-18,461758.905805534
"165",2020-08-19,474796.753590277
"166",2020-08-20,488157.574638201
"167",2020-08-21,501849.222842157
"168",2020-08-22,515879.735666466
