"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1635
"80",2020-05-26,1677
"81",2020-05-27,1720
"82",2020-05-28,1764
"83",2020-05-29,1810
"84",2020-05-30,1856
"85",2020-05-31,1904
"86",2020-06-01,1953
"87",2020-06-02,2003
"88",2020-06-03,2054
"89",2020-06-04,2107
"90",2020-06-05,2161
"91",2020-06-06,2217
"92",2020-06-07,2274
"93",2020-06-08,2332
"94",2020-06-09,2392
"95",2020-06-10,2454
"96",2020-06-11,2517
"97",2020-06-12,2581
"98",2020-06-13,2647
"99",2020-06-14,2715
"100",2020-06-15,2785
"101",2020-06-16,2857
"102",2020-06-17,2930
"103",2020-06-18,3005
"104",2020-06-19,3082
"105",2020-06-20,3161
"106",2020-06-21,3242
"107",2020-06-22,3325
"108",2020-06-23,3411
"109",2020-06-24,3498
"110",2020-06-25,3588
"111",2020-06-26,3680
"112",2020-06-27,3774
"113",2020-06-28,3871
"114",2020-06-29,3970
"115",2020-06-30,4072
"116",2020-07-01,4176
"117",2020-07-02,4283
"118",2020-07-03,4393
"119",2020-07-04,4505
"120",2020-07-05,4621
"121",2020-07-06,4739
"122",2020-07-07,4860
"123",2020-07-08,4985
"124",2020-07-09,5112
"125",2020-07-10,5243
"126",2020-07-11,5377
"127",2020-07-12,5515
"128",2020-07-13,5656
"129",2020-07-14,5800
"130",2020-07-15,5949
"131",2020-07-16,6101
"132",2020-07-17,6257
"133",2020-07-18,6416
"134",2020-07-19,6580
"135",2020-07-20,6748
"136",2020-07-21,6921
"137",2020-07-22,7097
"138",2020-07-23,7278
"139",2020-07-24,7464
"140",2020-07-25,9367
"141",2020-07-26,11625
"142",2020-07-27,14392
"143",2020-07-28,17873
"144",2020-07-29,22346
"145",2020-07-30,28198
"146",2020-07-31,35979
"147",2020-08-01,42483
"148",2020-08-02,50156
"149",2020-08-03,59207
"150",2020-08-04,69881
"151",2020-08-05,82464
"152",2020-08-06,97293
"153",2020-08-07,114759
"154",2020-08-08,135319
"155",2020-08-09,159508
"156",2020-08-10,187942
"157",2020-08-11,221336
"158",2020-08-12,260515
"159",2020-08-13,306420
"160",2020-08-14,360128
"161",2020-08-15,422854
"162",2020-08-16,495959
"163",2020-08-17,580955
"164",2020-08-18,679490
"165",2020-08-19,793337
"166",2020-08-20,924353
"167",2020-08-21,1074425
"168",2020-08-22,1245385
"169",2020-08-23,548313
"170",2020-08-24,556899
"171",2020-08-25,565373
"172",2020-08-26,573723
"173",2020-08-27,581937
"174",2020-08-28,590002
"175",2020-08-29,597905
"176",2020-08-30,605635
"177",2020-08-31,613178
"178",2020-09-01,620524
"179",2020-09-02,627659
"180",2020-09-03,634573
"181",2020-09-04,641253
"182",2020-09-05,647688
"183",2020-09-06,653868
"184",2020-09-07,659781
"185",2020-09-08,665418
"186",2020-09-09,670769
"187",2020-09-10,675825
"188",2020-09-11,680578
"189",2020-09-12,685019
"190",2020-09-13,689140
"191",2020-09-14,692935
"192",2020-09-15,696398
"193",2020-09-16,699523
"194",2020-09-17,702306
"195",2020-09-18,704742
"196",2020-09-19,706827
"197",2020-09-20,708560
"198",2020-09-21,709938
"199",2020-09-22,710961
"200",2020-09-23,711627
"201",2020-09-24,711937
"202",2020-09-25,711893
"203",2020-09-26,711495
"204",2020-09-27,710748
"205",2020-09-28,709653
"206",2020-09-29,708214
"207",2020-09-30,706437
"208",2020-10-01,704327
"209",2020-10-02,701889
"210",2020-10-03,699130
"211",2020-10-04,696057
"212",2020-10-05,692677
"213",2020-10-06,688998
"214",2020-10-07,685029
"215",2020-10-08,680779
"216",2020-10-09,676256
"217",2020-10-10,671470
"218",2020-10-11,666432
"219",2020-10-12,661151
"220",2020-10-13,655637
"221",2020-10-14,649902
"222",2020-10-15,643955
"223",2020-10-16,637808
"224",2020-10-17,631471
"225",2020-10-18,624955
"226",2020-10-19,618271
"227",2020-10-20,611431
"228",2020-10-21,604444
"229",2020-10-22,597322
"230",2020-10-23,719904
"231",2020-10-24,850789
"232",2020-10-25,994245
"233",2020-10-26,1154659
"234",2020-10-27,1336630
"235",2020-10-28,1544970
"236",2020-10-29,1784613
"237",2020-10-30,1890088
"238",2020-10-31,1992720
"239",2020-11-01,2090936
"240",2020-11-02,2183110
"241",2020-11-03,2267623
"242",2020-11-04,2342915
"243",2020-11-05,2407554
"244",2020-11-06,2460290
"245",2020-11-07,2500116
"246",2020-11-08,2526312
"247",2020-11-09,2538477
"248",2020-11-10,2536545
"249",2020-11-11,2520784
"250",2020-11-12,2491779
"251",2020-11-13,2450399
"252",2020-11-14,2397746
"253",2020-11-15,2335107
"254",2020-11-16,2263891
"255",2020-11-17,2185573
"256",2020-11-18,2101639
"257",2020-11-19,2013535
"258",2020-11-20,1922631
"259",2020-11-21,728723
"260",2020-11-22,684438
"261",2020-11-23,643052
"262",2020-11-24,604364
"263",2020-11-25,568186
"264",2020-11-26,534345
"265",2020-11-27,502677
"266",2020-11-28,473032
"267",2020-11-29,445271
"268",2020-11-30,419263
"269",2020-12-01,394889
"270",2020-12-02,372037
"271",2020-12-03,350604
"272",2020-12-04,330493
"273",2020-12-05,311616
"274",2020-12-06,293891
"275",2020-12-07,277241
"276",2020-12-08,261594
"277",2020-12-09,246886
"278",2020-12-10,233055
"279",2020-12-11,220045
"280",2020-12-12,207802
"281",2020-12-13,196278
"282",2020-12-14,185427
"283",2020-12-15,175206
"284",2020-12-16,165577
"285",2020-12-17,156502
"286",2020-12-18,147948
"287",2020-12-19,139881
"288",2020-12-20,132273
"289",2020-12-21,125096
"290",2020-12-22,118323
"291",2020-12-23,111931
"292",2020-12-24,105896
"293",2020-12-25,100198
"294",2020-12-26,94817
"295",2020-12-27,89734
"296",2020-12-28,84931
"297",2020-12-29,80393
"298",2020-12-30,76104
"299",2020-12-31,72050
"300",2021-01-01,68218
"301",2021-01-02,64594
"302",2021-01-03,61167
"303",2021-01-04,57925
"304",2021-01-05,54860
"305",2021-01-06,51959
"306",2021-01-07,49215
"307",2021-01-08,46618
"308",2021-01-09,44161
"309",2021-01-10,41835
"310",2021-01-11,39634
"311",2021-01-12,37551
"312",2021-01-13,35578
"313",2021-01-14,33710
"314",2021-01-15,31942
"315",2021-01-16,30268
"316",2021-01-17,28682
"317",2021-01-18,27180
"318",2021-01-19,25758
"319",2021-01-20,24411
"320",2021-01-21,28133
"321",2021-01-22,31536
"322",2021-01-23,34691
"323",2021-01-24,37658
"324",2021-01-25,40492
"325",2021-01-26,43241
"326",2021-01-27,45947
"327",2021-01-28,44745
"328",2021-01-29,43573
"329",2021-01-30,42430
"330",2021-01-31,41315
"331",2021-02-01,40229
"332",2021-02-02,39170
"333",2021-02-03,38138
"334",2021-02-04,37132
"335",2021-02-05,36151
"336",2021-02-06,35195
"337",2021-02-07,34264
"338",2021-02-08,33357
"339",2021-02-09,32473
"340",2021-02-10,31611
"341",2021-02-11,30772
"342",2021-02-12,29954
"343",2021-02-13,29158
"344",2021-02-14,28382
"345",2021-02-15,27626
"346",2021-02-16,26889
"347",2021-02-17,26172
"348",2021-02-18,25474
"349",2021-02-19,9819
"350",2021-02-20,9304
"351",2021-02-21,8816
"352",2021-02-22,8354
"353",2021-02-23,7916
"354",2021-02-24,7501
"355",2021-02-25,7108
"356",2021-02-26,6736
"357",2021-02-27,6383
"358",2021-02-28,6048
"359",2021-03-01,5732
"360",2021-03-02,5432
"361",2021-03-03,5147
"362",2021-03-04,4878
"363",2021-03-05,4622
"364",2021-03-06,4380
"365",2021-03-07,4151
"366",2021-03-08,3934
"367",2021-03-09,3728
"368",2021-03-10,3533
"369",2021-03-11,3348
"370",2021-03-12,3173
"371",2021-03-13,3007
"372",2021-03-14,2850
"373",2021-03-15,2701
"374",2021-03-16,2560
"375",2021-03-17,2426
"376",2021-03-18,2299
"377",2021-03-19,2179
"378",2021-03-20,2065
"379",2021-03-21,1957
"380",2021-03-22,1855
"381",2021-03-23,1758
"382",2021-03-24,1666
"383",2021-03-25,1579
"384",2021-03-26,1496
"385",2021-03-27,1418
"386",2021-03-28,1344
"387",2021-03-29,1274
"388",2021-03-30,1207
"389",2021-03-31,1144
"390",2021-04-01,1084
"391",2021-04-02,1027
"392",2021-04-03,974
"393",2021-04-04,923
"394",2021-04-05,875
"395",2021-04-06,829
"396",2021-04-07,786
