"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,2051
"80",2020-05-26,2125
"81",2020-05-27,2201
"82",2020-05-28,2280
"83",2020-05-29,2362
"84",2020-05-30,2447
"85",2020-05-31,2534
"86",2020-06-01,2625
"87",2020-06-02,2719
"88",2020-06-03,2817
"89",2020-06-04,2917
"90",2020-06-05,3022
"91",2020-06-06,3130
"92",2020-06-07,3242
"93",2020-06-08,3359
"94",2020-06-09,3479
"95",2020-06-10,3603
"96",2020-06-11,3732
"97",2020-06-12,3866
"98",2020-06-13,4004
"99",2020-06-14,4148
"100",2020-06-15,4296
"101",2020-06-16,4450
"102",2020-06-17,4609
"103",2020-06-18,4774
"104",2020-06-19,4945
"105",2020-06-20,5122
"106",2020-06-21,5305
"107",2020-06-22,5495
"108",2020-06-23,5691
"109",2020-06-24,5894
"110",2020-06-25,6105
"111",2020-06-26,6323
"112",2020-06-27,6549
"113",2020-06-28,6783
"114",2020-06-29,7025
"115",2020-06-30,7276
"116",2020-07-01,7536
"117",2020-07-02,7805
"118",2020-07-03,8083
"119",2020-07-04,8371
"120",2020-07-05,8670
"121",2020-07-06,8979
"122",2020-07-07,9299
"123",2020-07-08,9630
"124",2020-07-09,9973
"125",2020-07-10,10329
"126",2020-07-11,10696
"127",2020-07-12,11077
"128",2020-07-13,11471
"129",2020-07-14,11879
"130",2020-07-15,12301
"131",2020-07-16,12738
"132",2020-07-17,13191
"133",2020-07-18,13659
"134",2020-07-19,14144
"135",2020-07-20,14646
"136",2020-07-21,15165
"137",2020-07-22,15703
"138",2020-07-23,16259
"139",2020-07-24,16835
"140",2020-07-25,17431
"141",2020-07-26,18048
"142",2020-07-27,18686
"143",2020-07-28,19346
"144",2020-07-29,20029
"145",2020-07-30,20736
"146",2020-07-31,21468
"147",2020-08-01,22225
"148",2020-08-02,23008
"149",2020-08-03,23817
"150",2020-08-04,24655
"151",2020-08-05,25522
"152",2020-08-06,26418
"153",2020-08-07,27346
"154",2020-08-08,28304
"155",2020-08-09,29296
"156",2020-08-10,30322
"157",2020-08-11,31382
"158",2020-08-12,32479
"159",2020-08-13,33612
"160",2020-08-14,34784
"161",2020-08-15,35996
"162",2020-08-16,37248
"163",2020-08-17,38543
"164",2020-08-18,39881
"165",2020-08-19,41264
"166",2020-08-20,42692
"167",2020-08-21,44169
"168",2020-08-22,45694
"169",2020-08-23,47270
"170",2020-08-24,48898
"171",2020-08-25,50579
"172",2020-08-26,52315
"173",2020-08-27,54108
"174",2020-08-28,55960
"175",2020-08-29,57871
"176",2020-08-30,59844
"177",2020-08-31,61881
"178",2020-09-01,63983
"179",2020-09-02,66151
"180",2020-09-03,68389
"181",2020-09-04,70698
"182",2020-09-05,73079
"183",2020-09-06,75535
"184",2020-09-07,78067
"185",2020-09-08,80677
"186",2020-09-09,83368
"187",2020-09-10,86142
"188",2020-09-11,88999
"189",2020-09-12,91944
"190",2020-09-13,94976
"191",2020-09-14,98099
"192",2020-09-15,101315
"193",2020-09-16,104625
"194",2020-09-17,108032
"195",2020-09-18,111538
"196",2020-09-19,115144
"197",2020-09-20,118853
"198",2020-09-21,122666
"199",2020-09-22,126586
"200",2020-09-23,130614
"201",2020-09-24,134752
"202",2020-09-25,139003
"203",2020-09-26,143367
"204",2020-09-27,147847
"205",2020-09-28,152443
"206",2020-09-29,157159
"207",2020-09-30,161994
"208",2020-10-01,166951
"209",2020-10-02,172030
"210",2020-10-03,177232
"211",2020-10-04,182560
"212",2020-10-05,188012
"213",2020-10-06,193591
"214",2020-10-07,199296
"215",2020-10-08,205127
"216",2020-10-09,211086
"217",2020-10-10,217172
"218",2020-10-11,223384
"219",2020-10-12,229722
"220",2020-10-13,236185
"221",2020-10-14,242772
"222",2020-10-15,249482
"223",2020-10-16,256313
"224",2020-10-17,263264
"225",2020-10-18,270332
"226",2020-10-19,277514
"227",2020-10-20,284808
"228",2020-10-21,292211
"229",2020-10-22,299719
"230",2020-10-23,307327
"231",2020-10-24,315033
"232",2020-10-25,322830
"233",2020-10-26,330715
"234",2020-10-27,338681
"235",2020-10-28,346722
"236",2020-10-29,354833
"237",2020-10-30,363006
"238",2020-10-31,371234
"239",2020-11-01,379511
"240",2020-11-02,387827
"241",2020-11-03,396174
"242",2020-11-04,404544
"243",2020-11-05,412927
"244",2020-11-06,421314
"245",2020-11-07,429695
"246",2020-11-08,438060
"247",2020-11-09,446397
"248",2020-11-10,454696
"249",2020-11-11,462946
"250",2020-11-12,471136
"251",2020-11-13,479252
"252",2020-11-14,487284
"253",2020-11-15,495220
"254",2020-11-16,503046
"255",2020-11-17,510751
"256",2020-11-18,518321
"257",2020-11-19,525746
"258",2020-11-20,533011
"259",2020-11-21,540105
"260",2020-11-22,547015
"261",2020-11-23,553729
"262",2020-11-24,560235
"263",2020-11-25,566522
"264",2020-11-26,572577
"265",2020-11-27,578389
"266",2020-11-28,583948
"267",2020-11-29,589243
"268",2020-11-30,594265
"269",2020-12-01,599004
"270",2020-12-02,603451
"271",2020-12-03,607597
"272",2020-12-04,611436
"273",2020-12-05,614960
"274",2020-12-06,618162
"275",2020-12-07,621038
"276",2020-12-08,623581
"277",2020-12-09,625789
"278",2020-12-10,627657
"279",2020-12-11,629183
"280",2020-12-12,630365
"281",2020-12-13,631202
"282",2020-12-14,631694
"283",2020-12-15,631841
"284",2020-12-16,631645
"285",2020-12-17,631107
"286",2020-12-18,630231
"287",2020-12-19,629019
"288",2020-12-20,627477
"289",2020-12-21,625609
"290",2020-12-22,623420
"291",2020-12-23,620918
"292",2020-12-24,618108
"293",2020-12-25,614999
"294",2020-12-26,611597
"295",2020-12-27,607912
"296",2020-12-28,603952
"297",2020-12-29,599727
"298",2020-12-30,595246
"299",2020-12-31,590519
"300",2021-01-01,585556
"301",2021-01-02,580368
"302",2021-01-03,574965
"303",2021-01-04,569359
"304",2021-01-05,563559
"305",2021-01-06,557578
"306",2021-01-07,551426
"307",2021-01-08,545114
"308",2021-01-09,538653
"309",2021-01-10,532055
"310",2021-01-11,525329
"311",2021-01-12,518488
"312",2021-01-13,511541
"313",2021-01-14,504499
"314",2021-01-15,497372
"315",2021-01-16,490170
"316",2021-01-17,482904
"317",2021-01-18,475582
"318",2021-01-19,468214
"319",2021-01-20,460809
"320",2021-01-21,453375
"321",2021-01-22,445922
"322",2021-01-23,438456
"323",2021-01-24,430987
"324",2021-01-25,423521
"325",2021-01-26,416066
"326",2021-01-27,408628
"327",2021-01-28,401215
"328",2021-01-29,393831
"329",2021-01-30,386483
"330",2021-01-31,379177
"331",2021-02-01,371918
"332",2021-02-02,364710
"333",2021-02-03,357559
"334",2021-02-04,350468
"335",2021-02-05,343442
"336",2021-02-06,336484
"337",2021-02-07,329598
"338",2021-02-08,322788
"339",2021-02-09,316055
"340",2021-02-10,309403
"341",2021-02-11,302833
"342",2021-02-12,296349
"343",2021-02-13,289953
"344",2021-02-14,283645
"345",2021-02-15,277428
"346",2021-02-16,271303
"347",2021-02-17,265271
"348",2021-02-18,259332
"349",2021-02-19,253489
"350",2021-02-20,247741
"351",2021-02-21,242089
"352",2021-02-22,236534
"353",2021-02-23,231075
"354",2021-02-24,225712
"355",2021-02-25,220446
"356",2021-02-26,215277
"357",2021-02-27,210203
"358",2021-02-28,205226
"359",2021-03-01,200343
"360",2021-03-02,195556
"361",2021-03-03,190862
"362",2021-03-04,186262
"363",2021-03-05,181755
"364",2021-03-06,177340
"365",2021-03-07,173015
"366",2021-03-08,168780
"367",2021-03-09,164635
"368",2021-03-10,160577
"369",2021-03-11,156606
"370",2021-03-12,152721
"371",2021-03-13,148920
"372",2021-03-14,145203
"373",2021-03-15,141568
"374",2021-03-16,138014
"375",2021-03-17,134540
"376",2021-03-18,131144
"377",2021-03-19,127825
"378",2021-03-20,124583
"379",2021-03-21,121415
"380",2021-03-22,118320
"381",2021-03-23,115298
"382",2021-03-24,112346
"383",2021-03-25,109464
"384",2021-03-26,106650
"385",2021-03-27,103902
"386",2021-03-28,101221
"387",2021-03-29,98604
"388",2021-03-30,96049
"389",2021-03-31,93557
"390",2021-04-01,91125
"391",2021-04-02,88752
"392",2021-04-03,86438
"393",2021-04-04,84180
"394",2021-04-05,81978
"395",2021-04-06,79831
"396",2021-04-07,77737
"397",2021-04-08,75694
"398",2021-04-09,73703
