"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,2057
"80",2020-05-26,2146
"81",2020-05-27,2238
"82",2020-05-28,2335
"83",2020-05-29,2436
"84",2020-05-30,2541
"85",2020-05-31,2651
"86",2020-06-01,2765
"87",2020-06-02,2885
"88",2020-06-03,3009
"89",2020-06-04,3139
"90",2020-06-05,3274
"91",2020-06-06,3416
"92",2020-06-07,3563
"93",2020-06-08,3717
"94",2020-06-09,3877
"95",2020-06-10,4045
"96",2020-06-11,4219
"97",2020-06-12,4401
"98",2020-06-13,4591
"99",2020-06-14,4789
"100",2020-06-15,4995
"101",2020-06-16,5211
"102",2020-06-17,5435
"103",2020-06-18,5669
"104",2020-06-19,5914
"105",2020-06-20,6168
"106",2020-06-21,6434
"107",2020-06-22,6711
"108",2020-06-23,7000
"109",2020-06-24,7302
"110",2020-06-25,7616
"111",2020-06-26,7944
"112",2020-06-27,8285
"113",2020-06-28,8642
"114",2020-06-29,9014
"115",2020-06-30,9401
"116",2020-07-01,9805
"117",2020-07-02,10227
"118",2020-07-03,10666
"119",2020-07-04,11124
"120",2020-07-05,11602
"121",2020-07-06,12100
"122",2020-07-07,12619
"123",2020-07-08,13161
"124",2020-07-09,13725
"125",2020-07-10,14313
"126",2020-07-11,14927
"127",2020-07-12,15566
"128",2020-07-13,16233
"129",2020-07-14,16928
"130",2020-07-15,17652
"131",2020-07-16,18407
"132",2020-07-17,19193
"133",2020-07-18,20013
"134",2020-07-19,20868
"135",2020-07-20,21758
"136",2020-07-21,22686
"137",2020-07-22,23653
"138",2020-07-23,24661
"139",2020-07-24,25711
"140",2020-07-25,26805
"141",2020-07-26,27944
"142",2020-07-27,29131
"143",2020-07-28,30368
"144",2020-07-29,31656
"145",2020-07-30,32997
"146",2020-07-31,34395
"147",2020-08-01,35850
"148",2020-08-02,37365
"149",2020-08-03,38942
"150",2020-08-04,40585
"151",2020-08-05,42295
"152",2020-08-06,44075
"153",2020-08-07,45927
"154",2020-08-08,47855
"155",2020-08-09,49862
"156",2020-08-10,51950
"157",2020-08-11,54122
"158",2020-08-12,56382
"159",2020-08-13,58733
"160",2020-08-14,61178
"161",2020-08-15,63721
"162",2020-08-16,66364
"163",2020-08-17,69113
"164",2020-08-18,71970
"165",2020-08-19,74939
"166",2020-08-20,78024
"167",2020-08-21,81230
"168",2020-08-22,84560
"169",2020-08-23,88019
"170",2020-08-24,91610
"171",2020-08-25,95339
"172",2020-08-26,99209
"173",2020-08-27,103225
"174",2020-08-28,107392
"175",2020-08-29,111715
"176",2020-08-30,116198
"177",2020-08-31,120845
"178",2020-09-01,125662
"179",2020-09-02,130654
"180",2020-09-03,135825
"181",2020-09-04,141180
"182",2020-09-05,146725
"183",2020-09-06,152463
"184",2020-09-07,158400
"185",2020-09-08,164540
"186",2020-09-09,170888
"187",2020-09-10,177449
"188",2020-09-11,184227
"189",2020-09-12,191227
"190",2020-09-13,198452
"191",2020-09-14,205907
"192",2020-09-15,213596
"193",2020-09-16,221521
"194",2020-09-17,229686
"195",2020-09-18,238095
"196",2020-09-19,246749
"197",2020-09-20,255651
"198",2020-09-21,264802
"199",2020-09-22,274205
"200",2020-09-23,283859
"201",2020-09-24,293766
"202",2020-09-25,303924
"203",2020-09-26,314333
"204",2020-09-27,324991
"205",2020-09-28,335896
"206",2020-09-29,347044
"207",2020-09-30,358433
"208",2020-10-01,370056
"209",2020-10-02,381908
"210",2020-10-03,393984
"211",2020-10-04,406274
"212",2020-10-05,418771
"213",2020-10-06,431464
"214",2020-10-07,444343
"215",2020-10-08,457396
"216",2020-10-09,470610
"217",2020-10-10,483970
"218",2020-10-11,497462
"219",2020-10-12,511068
"220",2020-10-13,524770
"221",2020-10-14,538551
"222",2020-10-15,552389
"223",2020-10-16,566263
"224",2020-10-17,580152
"225",2020-10-18,594030
"226",2020-10-19,607875
"227",2020-10-20,621660
"228",2020-10-21,635359
"229",2020-10-22,648945
"230",2020-10-23,662390
"231",2020-10-24,675666
"232",2020-10-25,688744
"233",2020-10-26,701594
"234",2020-10-27,714187
"235",2020-10-28,726493
"236",2020-10-29,738483
"237",2020-10-30,750127
"238",2020-10-31,761395
"239",2020-11-01,772259
"240",2020-11-02,782692
"241",2020-11-03,792665
"242",2020-11-04,802153
"243",2020-11-05,811131
"244",2020-11-06,819574
"245",2020-11-07,827460
"246",2020-11-08,834768
"247",2020-11-09,841478
"248",2020-11-10,847574
"249",2020-11-11,853040
"250",2020-11-12,857862
"251",2020-11-13,862028
"252",2020-11-14,865530
"253",2020-11-15,868359
"254",2020-11-16,870512
"255",2020-11-17,871986
"256",2020-11-18,872779
"257",2020-11-19,872894
"258",2020-11-20,872334
"259",2020-11-21,871106
"260",2020-11-22,869218
"261",2020-11-23,866681
"262",2020-11-24,863506
"263",2020-11-25,859707
"264",2020-11-26,855300
"265",2020-11-27,850303
"266",2020-11-28,844733
"267",2020-11-29,838613
"268",2020-11-30,831961
"269",2020-12-01,824802
"270",2020-12-02,817159
"271",2020-12-03,809055
"272",2020-12-04,800516
"273",2020-12-05,791566
"274",2020-12-06,782232
"275",2020-12-07,772539
"276",2020-12-08,762514
"277",2020-12-09,752181
"278",2020-12-10,741568
"279",2020-12-11,730700
"280",2020-12-12,719602
"281",2020-12-13,708299
"282",2020-12-14,696816
"283",2020-12-15,685175
"284",2020-12-16,673401
"285",2020-12-17,661516
"286",2020-12-18,649541
"287",2020-12-19,637497
"288",2020-12-20,625405
"289",2020-12-21,613282
"290",2020-12-22,601149
"291",2020-12-23,589022
"292",2020-12-24,576917
"293",2020-12-25,564850
"294",2020-12-26,552836
"295",2020-12-27,540889
"296",2020-12-28,529020
"297",2020-12-29,517242
"298",2020-12-30,505567
"299",2020-12-31,494004
"300",2021-01-01,482563
"301",2021-01-02,471252
"302",2021-01-03,460079
"303",2021-01-04,449052
"304",2021-01-05,438176
"305",2021-01-06,427458
"306",2021-01-07,416902
"307",2021-01-08,406513
"308",2021-01-09,396295
"309",2021-01-10,386250
"310",2021-01-11,376383
"311",2021-01-12,366694
"312",2021-01-13,357186
"313",2021-01-14,347861
"314",2021-01-15,338718
"315",2021-01-16,329759
"316",2021-01-17,320984
"317",2021-01-18,312393
"318",2021-01-19,303985
"319",2021-01-20,295759
"320",2021-01-21,287715
"321",2021-01-22,279852
"322",2021-01-23,272168
"323",2021-01-24,264661
"324",2021-01-25,257330
"325",2021-01-26,250172
"326",2021-01-27,243186
"327",2021-01-28,236369
"328",2021-01-29,229720
"329",2021-01-30,223234
"330",2021-01-31,216911
"331",2021-02-01,210747
"332",2021-02-02,204740
"333",2021-02-03,198887
"334",2021-02-04,193185
"335",2021-02-05,187632
"336",2021-02-06,182224
"337",2021-02-07,176958
"338",2021-02-08,171833
"339",2021-02-09,166844
"340",2021-02-10,161990
"341",2021-02-11,157267
"342",2021-02-12,152672
"343",2021-02-13,148202
"344",2021-02-14,143855
"345",2021-02-15,139628
"346",2021-02-16,135518
"347",2021-02-17,131522
"348",2021-02-18,127637
"349",2021-02-19,123862
"350",2021-02-20,120192
"351",2021-02-21,116627
"352",2021-02-22,113162
"353",2021-02-23,109795
"354",2021-02-24,106525
"355",2021-02-25,103348
"356",2021-02-26,100262
"357",2021-02-27,97265
"358",2021-02-28,94354
"359",2021-03-01,91527
"360",2021-03-02,88782
"361",2021-03-03,86117
"362",2021-03-04,83529
"363",2021-03-05,81017
"364",2021-03-06,78578
"365",2021-03-07,76210
"366",2021-03-08,73912
"367",2021-03-09,71682
"368",2021-03-10,69517
"369",2021-03-11,67416
"370",2021-03-12,65377
"371",2021-03-13,63398
"372",2021-03-14,61478
"373",2021-03-15,59615
"374",2021-03-16,57807
"375",2021-03-17,56053
"376",2021-03-18,54351
"377",2021-03-19,52700
"378",2021-03-20,51098
"379",2021-03-21,49545
"380",2021-03-22,48037
"381",2021-03-23,46575
"382",2021-03-24,45157
"383",2021-03-25,43781
"384",2021-03-26,42446
"385",2021-03-27,41152
"386",2021-03-28,39897
"387",2021-03-29,38679
"388",2021-03-30,37498
"389",2021-03-31,36353
"390",2021-04-01,35242
"391",2021-04-02,34165
"392",2021-04-03,33121
"393",2021-04-04,32108
"394",2021-04-05,31126
"395",2021-04-06,30173
"396",2021-04-07,29249
"397",2021-04-08,28354
"398",2021-04-09,27485
