"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,6
"24",2020-03-31,8
"25",2020-04-01,9
"26",2020-04-02,12
"27",2020-04-03,14
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,28
"31",2020-04-07,38
"32",2020-04-08,48
"33",2020-04-09,60
"34",2020-04-10,74
"35",2020-04-11,89
"36",2020-04-12,109
"37",2020-04-13,133
"38",2020-04-14,153
"39",2020-04-15,183
"40",2020-04-16,217
"41",2020-04-17,249
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,338
"45",2020-04-21,362
"46",2020-04-22,385
"47",2020-04-23,390
"48",2020-04-24,425
"49",2020-04-25,445
"50",2020-04-26,474
"51",2020-04-27,519
"52",2020-04-28,543
"53",2020-04-29,582
"54",2020-04-30,611
"55",2020-05-01,641
"56",2020-05-02,667
"57",2020-05-03,714
"58",2020-05-04,731
"59",2020-05-05,776
"60",2020-05-06,844
"61",2020-05-07,865
"62",2020-05-08,917
"63",2020-05-09,957
"64",2020-05-10,1005
"65",2020-05-11,1046
"66",2020-05-12,1070
"67",2020-05-13,1146
"68",2020-05-14,1201
"69",2020-05-15,1262
"70",2020-05-16,1301
"71",2020-05-17,1395
"72",2020-05-18,1497
"73",2020-05-19,1503
"74",2020-05-20,1591
"75",2020-05-21,1657
"76",2020-05-22,1817
"77",2020-05-23,1913
"78",2020-05-24,1892
"79",2020-05-25,1424
"80",2020-05-26,1443
"81",2020-05-27,1463
"82",2020-05-28,1482
"83",2020-05-29,1502
"84",2020-05-30,1523
"85",2020-05-31,1543
"86",2020-06-01,1564
"87",2020-06-02,1585
"88",2020-06-03,1606
"89",2020-06-04,1628
"90",2020-06-05,1649
"91",2020-06-06,1672
"92",2020-06-07,1694
"93",2020-06-08,1717
"94",2020-06-09,1740
"95",2020-06-10,1763
"96",2020-06-11,1787
"97",2020-06-12,1811
"98",2020-06-13,1835
"99",2020-06-14,1860
"100",2020-06-15,1885
"101",2020-06-16,1910
"102",2020-06-17,1936
"103",2020-06-18,1962
"104",2020-06-19,1988
"105",2020-06-20,2015
"106",2020-06-21,2042
"107",2020-06-22,2069
"108",2020-06-23,2097
"109",2020-06-24,2125
"110",2020-06-25,2153
"111",2020-06-26,2182
"112",2020-06-27,2211
"113",2020-06-28,2241
"114",2020-06-29,2271
"115",2020-06-30,2301
"116",2020-07-01,2332
"117",2020-07-02,2364
"118",2020-07-03,2395
"119",2020-07-04,2427
"120",2020-07-05,2460
"121",2020-07-06,2493
"122",2020-07-07,2526
"123",2020-07-08,2560
"124",2020-07-09,2594
"125",2020-07-10,2629
"126",2020-07-11,2664
"127",2020-07-12,2700
"128",2020-07-13,2736
"129",2020-07-14,2772
"130",2020-07-15,2809
"131",2020-07-16,2847
"132",2020-07-17,2885
"133",2020-07-18,2924
"134",2020-07-19,2963
"135",2020-07-20,3002
"136",2020-07-21,3042
"137",2020-07-22,3083
"138",2020-07-23,3124
"139",2020-07-24,3166
"140",2020-07-25,3208
"141",2020-07-26,3251
"142",2020-07-27,3294
"143",2020-07-28,3338
"144",2020-07-29,3383
"145",2020-07-30,3428
"146",2020-07-31,3474
"147",2020-08-01,3520
"148",2020-08-02,3567
"149",2020-08-03,3615
"150",2020-08-04,3663
"151",2020-08-05,3712
"152",2020-08-06,3761
"153",2020-08-07,3811
"154",2020-08-08,3862
"155",2020-08-09,3913
"156",2020-08-10,3966
"157",2020-08-11,4018
"158",2020-08-12,4072
"159",2020-08-13,4126
"160",2020-08-14,4181
"161",2020-08-15,4236
"162",2020-08-16,4293
"163",2020-08-17,4350
"164",2020-08-18,4408
"165",2020-08-19,4466
"166",2020-08-20,4526
"167",2020-08-21,4586
"168",2020-08-22,4647
"169",2020-08-23,4708
"170",2020-08-24,6087
"171",2020-08-25,7694
"172",2020-08-26,9643
"173",2020-08-27,12085
"174",2020-08-28,15223
"175",2020-08-29,19344
"176",2020-08-30,24853
"177",2020-08-31,29348
"178",2020-09-01,34654
"179",2020-09-02,40916
"180",2020-09-03,48305
"181",2020-09-04,57020
"182",2020-09-05,67298
"183",2020-09-06,79414
"184",2020-09-07,93693
"185",2020-09-08,110511
"186",2020-09-09,130312
"187",2020-09-10,153608
"188",2020-09-11,180996
"189",2020-09-12,213167
"190",2020-09-13,250918
"191",2020-09-14,295161
"192",2020-09-15,346940
"193",2020-09-16,407434
"194",2020-09-17,477969
"195",2020-09-18,560020
"196",2020-09-19,655203
"197",2020-09-20,765260
"198",2020-09-21,892029
"199",2020-09-22,343887
"200",2020-09-23,346393
"201",2020-09-24,348842
"202",2020-09-25,351230
"203",2020-09-26,353557
"204",2020-09-27,355820
"205",2020-09-28,358017
"206",2020-09-29,360147
"207",2020-09-30,362208
"208",2020-10-01,364198
"209",2020-10-02,366116
"210",2020-10-03,367960
"211",2020-10-04,369730
"212",2020-10-05,371422
"213",2020-10-06,373037
"214",2020-10-07,374573
"215",2020-10-08,376028
"216",2020-10-09,377401
"217",2020-10-10,378693
"218",2020-10-11,379900
"219",2020-10-12,381023
"220",2020-10-13,382061
"221",2020-10-14,383013
"222",2020-10-15,383878
"223",2020-10-16,384656
"224",2020-10-17,385346
"225",2020-10-18,385948
"226",2020-10-19,386461
"227",2020-10-20,386886
"228",2020-10-21,387221
"229",2020-10-22,387468
"230",2020-10-23,387625
"231",2020-10-24,387694
"232",2020-10-25,387673
"233",2020-10-26,387564
"234",2020-10-27,387367
"235",2020-10-28,387083
"236",2020-10-29,386710
"237",2020-10-30,386252
"238",2020-10-31,385707
"239",2020-11-01,385076
"240",2020-11-02,384362
"241",2020-11-03,383563
"242",2020-11-04,382682
"243",2020-11-05,381719
"244",2020-11-06,380676
"245",2020-11-07,379553
"246",2020-11-08,378351
"247",2020-11-09,377073
"248",2020-11-10,375719
"249",2020-11-11,374290
"250",2020-11-12,372789
"251",2020-11-13,371216
"252",2020-11-14,369573
"253",2020-11-15,367862
"254",2020-11-16,366084
"255",2020-11-17,364241
"256",2020-11-18,362335
"257",2020-11-19,360366
"258",2020-11-20,358338
"259",2020-11-21,356251
"260",2020-11-22,354107
"261",2020-11-23,351909
"262",2020-11-24,349658
"263",2020-11-25,347356
"264",2020-11-26,345005
"265",2020-11-27,342606
"266",2020-11-28,340161
"267",2020-11-29,337673
"268",2020-11-30,335143
"269",2020-12-01,332573
"270",2020-12-02,329964
"271",2020-12-03,327319
"272",2020-12-04,324640
"273",2020-12-05,321928
"274",2020-12-06,319186
"275",2020-12-07,316414
"276",2020-12-08,313615
"277",2020-12-09,310790
"278",2020-12-10,307942
"279",2020-12-11,305071
"280",2020-12-12,302181
"281",2020-12-13,299271
"282",2020-12-14,296345
"283",2020-12-15,293403
"284",2020-12-16,290448
"285",2020-12-17,287480
"286",2020-12-18,284501
"287",2020-12-19,281514
"288",2020-12-20,278519
"289",2020-12-21,275517
"290",2020-12-22,346878
"291",2020-12-23,424133
"292",2020-12-24,510818
"293",2020-12-25,610899
"294",2020-12-26,729005
"295",2020-12-27,870685
"296",2020-12-28,1042679
"297",2020-12-29,1140366
"298",2020-12-30,1243684
"299",2020-12-31,1352192
"300",2021-01-01,1465264
"301",2021-01-02,1582069
"302",2021-01-03,1701558
"303",2021-01-04,1822461
"304",2021-01-05,1943292
"305",2021-01-06,2062370
"306",2021-01-07,2177854
"307",2021-01-08,2287783
"308",2021-01-09,2390147
"309",2021-01-10,2482952
"310",2021-01-11,2564306
"311",2021-01-12,2632503
"312",2021-01-13,2686100
"313",2021-01-14,2723992
"314",2021-01-15,2745462
"315",2021-01-16,2750223
"316",2021-01-17,2738420
"317",2021-01-18,2710623
"318",2021-01-19,2667785
"319",2021-01-20,903547
"320",2021-01-21,855776
"321",2021-01-22,810609
"322",2021-01-23,767907
"323",2021-01-24,727539
"324",2021-01-25,689376
"325",2021-01-26,653299
"326",2021-01-27,619191
"327",2021-01-28,586944
"328",2021-01-29,556453
"329",2021-01-30,527620
"330",2021-01-31,500351
"331",2021-02-01,474558
"332",2021-02-02,450158
"333",2021-02-03,427072
"334",2021-02-04,405226
"335",2021-02-05,384549
"336",2021-02-06,364976
"337",2021-02-07,346445
"338",2021-02-08,328897
"339",2021-02-09,312277
"340",2021-02-10,296533
"341",2021-02-11,281616
"342",2021-02-12,267482
"343",2021-02-13,254085
"344",2021-02-14,241386
"345",2021-02-15,229345
"346",2021-02-16,217928
"347",2021-02-17,207100
"348",2021-02-18,196829
"349",2021-02-19,187084
"350",2021-02-20,177838
"351",2021-02-21,169064
"352",2021-02-22,160736
"353",2021-02-23,152830
"354",2021-02-24,145324
"355",2021-02-25,138198
"356",2021-02-26,131430
"357",2021-02-27,125002
"358",2021-02-28,118896
"359",2021-03-01,113096
"360",2021-03-02,107585
"361",2021-03-03,102349
"362",2021-03-04,97373
"363",2021-03-05,92644
"364",2021-03-06,88149
"365",2021-03-07,83876
"366",2021-03-08,79814
"367",2021-03-09,75952
"368",2021-03-10,72281
"369",2021-03-11,68789
"370",2021-03-12,65469
"371",2021-03-13,62311
"372",2021-03-14,59308
"373",2021-03-15,56452
"374",2021-03-16,53734
"375",2021-03-17,51150
"376",2021-03-18,48691
"377",2021-03-19,46351
"378",2021-03-20,44125
"379",2021-03-21,42008
"380",2021-03-22,39992
"381",2021-03-23,38075
"382",2021-03-24,36250
"383",2021-03-25,34513
"384",2021-03-26,32861
"385",2021-03-27,31288
"386",2021-03-28,29791
"387",2021-03-29,28366
"388",2021-03-30,27009
"389",2021-03-31,25718
"390",2021-04-01,24489
"391",2021-04-02,23319
"392",2021-04-03,22206
"393",2021-04-04,21146
"394",2021-04-05,20136
"395",2021-04-06,19175
"396",2021-04-07,18260
