"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,4
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,7
"24",2020-03-31,8
"25",2020-04-01,10
"26",2020-04-02,12
"27",2020-04-03,15
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,61
"34",2020-04-10,75
"35",2020-04-11,90
"36",2020-04-12,113
"37",2020-04-13,138
"38",2020-04-14,166
"39",2020-04-15,185
"40",2020-04-16,209
"41",2020-04-17,235
"42",2020-04-18,254
"43",2020-04-19,289
"44",2020-04-20,327
"45",2020-04-21,345
"46",2020-04-22,388
"47",2020-04-23,416
"48",2020-04-24,437
"49",2020-04-25,462
"50",2020-04-26,488
"51",2020-04-27,516
"52",2020-04-28,550
"53",2020-04-29,580
"54",2020-04-30,604
"55",2020-05-01,636
"56",2020-05-02,665
"57",2020-05-03,704
"58",2020-05-04,741
"59",2020-05-05,776
"60",2020-05-06,810
"61",2020-05-07,859
"62",2020-05-08,856
"63",2020-05-09,903
"64",2020-05-10,938
"65",2020-05-11,981
"66",2020-05-12,1034
"67",2020-05-13,1117
"68",2020-05-14,1226
"69",2020-05-15,1212
"70",2020-05-16,1272
"71",2020-05-17,1335
"72",2020-05-18,1406
"73",2020-05-19,1448
"74",2020-05-20,1547
"75",2020-05-21,1565
"76",2020-05-22,1646
"77",2020-05-23,1740
"78",2020-05-24,1826
"79",2020-05-25,1865
"80",2020-05-26,1903
"81",2020-05-27,2061
"82",2020-05-28,2148
"83",2020-05-29,2191
"84",2020-05-30,2227
"85",2020-05-31,2303
"86",2020-06-01,2464
"87",2020-06-02,2556
"88",2020-06-03,2561
"89",2020-06-04,2666
"90",2020-06-05,2677
"91",2020-06-06,2763
"92",2020-06-07,2895
"93",2020-06-08,2874
"94",2020-06-09,3080
"95",2020-06-10,3131
"96",2020-06-11,3114
"97",2020-06-12,3150
"98",2020-06-13,3231
"99",2020-06-14,3312
"100",2020-06-15,3491
"101",2020-06-16,3525
"102",2020-06-17,3549
"103",2020-06-18,3511
"104",2020-06-19,3460
"105",2020-06-20,3477
"106",2020-06-21,3600
"107",2020-06-22,3578
"108",2020-06-23,3569
"109",2020-06-24,3450
"110",2020-06-25,3501
"111",2020-06-26,3520
"112",2020-06-27,3419
"113",2020-06-28,3458
"114",2020-06-29,3476
"115",2020-06-30,3448
"116",2020-07-01,3456
"117",2020-07-02,3346
"118",2020-07-03,3416
"119",2020-07-04,3374
"120",2020-07-05,3353
"121",2020-07-06,3197
"122",2020-07-07,3149
"123",2020-07-08,3169
"124",2020-07-09,3139
"125",2020-07-10,3162
"126",2020-07-11,3169
"127",2020-07-12,3085
"128",2020-07-13,3201
"129",2020-07-14,3181
"130",2020-07-15,3176
"131",2020-07-16,3110
"132",2020-07-17,3010
"133",2020-07-18,3096
"134",2020-07-19,3030
"135",2020-07-20,2905
"136",2020-07-21,2919
"137",2020-07-22,2800
"138",2020-07-23,2687
"139",2020-07-24,2578
"140",2020-07-25,2473
"141",2020-07-26,2373
"142",2020-07-27,2277
"143",2020-07-28,2184
"144",2020-07-29,2095
"145",2020-07-30,2010
"146",2020-07-31,1929
"147",2020-08-01,1851
"148",2020-08-02,1775
"149",2020-08-03,1703
"150",2020-08-04,1634
"151",2020-08-05,1568
"152",2020-08-06,1504
"153",2020-08-07,1443
"154",2020-08-08,1385
"155",2020-08-09,1328
"156",2020-08-10,1275
"157",2020-08-11,1223
"158",2020-08-12,1173
"159",2020-08-13,1126
"160",2020-08-14,1080
"161",2020-08-15,1036
"162",2020-08-16,994
"163",2020-08-17,954
"164",2020-08-18,915
"165",2020-08-19,878
"166",2020-08-20,842
"167",2020-08-21,808
"168",2020-08-22,775
"169",2020-08-23,744
"170",2020-08-24,714
"171",2020-08-25,685
"172",2020-08-26,657
"173",2020-08-27,630
"174",2020-08-28,605
"175",2020-08-29,580
"176",2020-08-30,556
"177",2020-08-31,534
"178",2020-09-01,512
"179",2020-09-02,491
"180",2020-09-03,471
"181",2020-09-04,452
"182",2020-09-05,434
"183",2020-09-06,416
"184",2020-09-07,399
"185",2020-09-08,383
"186",2020-09-09,368
"187",2020-09-10,353
"188",2020-09-11,338
"189",2020-09-12,325
"190",2020-09-13,312
"191",2020-09-14,299
"192",2020-09-15,287
"193",2020-09-16,275
"194",2020-09-17,264
"195",2020-09-18,253
"196",2020-09-19,243
"197",2020-09-20,233
"198",2020-09-21,224
"199",2020-09-22,215
"200",2020-09-23,206
"201",2020-09-24,197
"202",2020-09-25,189
"203",2020-09-26,182
"204",2020-09-27,174
"205",2020-09-28,167
"206",2020-09-29,161
"207",2020-09-30,154
"208",2020-10-01,148
"209",2020-10-02,142
"210",2020-10-03,136
"211",2020-10-04,130
"212",2020-10-05,125
"213",2020-10-06,120
"214",2020-10-07,115
"215",2020-10-08,111
"216",2020-10-09,106
"217",2020-10-10,102
"218",2020-10-11,98
"219",2020-10-12,94
"220",2020-10-13,90
"221",2020-10-14,86
"222",2020-10-15,83
"223",2020-10-16,79
"224",2020-10-17,76
"225",2020-10-18,73
"226",2020-10-19,70
"227",2020-10-20,67
"228",2020-10-21,64
"229",2020-10-22,62
"230",2020-10-23,59
"231",2020-10-24,57
"232",2020-10-25,55
"233",2020-10-26,52
"234",2020-10-27,50
"235",2020-10-28,48
"236",2020-10-29,46
"237",2020-10-30,44
"238",2020-10-31,43
"239",2020-11-01,41
"240",2020-11-02,39
"241",2020-11-03,38
"242",2020-11-04,36
"243",2020-11-05,35
"244",2020-11-06,33
"245",2020-11-07,32
"246",2020-11-08,31
"247",2020-11-09,29
"248",2020-11-10,28
"249",2020-11-11,27
"250",2020-11-12,26
"251",2020-11-13,25
"252",2020-11-14,24
"253",2020-11-15,23
"254",2020-11-16,22
"255",2020-11-17,21
"256",2020-11-18,20
"257",2020-11-19,19
"258",2020-11-20,19
"259",2020-11-21,18
"260",2020-11-22,17
"261",2020-11-23,16
"262",2020-11-24,16
"263",2020-11-25,15
"264",2020-11-26,15
"265",2020-11-27,14
"266",2020-11-28,13
"267",2020-11-29,13
"268",2020-11-30,12
"269",2020-12-01,12
"270",2020-12-02,11
"271",2020-12-03,11
"272",2020-12-04,10
"273",2020-12-05,10
"274",2020-12-06,10
"275",2020-12-07,9
"276",2020-12-08,9
"277",2020-12-09,8
"278",2020-12-10,8
"279",2020-12-11,8
"280",2020-12-12,7
"281",2020-12-13,7
"282",2020-12-14,7
"283",2020-12-15,7
"284",2020-12-16,6
"285",2020-12-17,6
"286",2020-12-18,6
"287",2020-12-19,6
"288",2020-12-20,5
"289",2020-12-21,5
"290",2020-12-22,5
"291",2020-12-23,5
"292",2020-12-24,5
"293",2020-12-25,4
"294",2020-12-26,4
"295",2020-12-27,4
"296",2020-12-28,4
"297",2020-12-29,4
"298",2020-12-30,4
"299",2020-12-31,3
"300",2021-01-01,3
"301",2021-01-02,3
"302",2021-01-03,3
"303",2021-01-04,3
"304",2021-01-05,3
"305",2021-01-06,3
"306",2021-01-07,3
"307",2021-01-08,2
"308",2021-01-09,2
"309",2021-01-10,2
"310",2021-01-11,2
"311",2021-01-12,2
"312",2021-01-13,2
"313",2021-01-14,2
"314",2021-01-15,2
"315",2021-01-16,2
"316",2021-01-17,2
"317",2021-01-18,2
"318",2021-01-19,2
"319",2021-01-20,1
"320",2021-01-21,1
"321",2021-01-22,1
"322",2021-01-23,1
"323",2021-01-24,1
"324",2021-01-25,1
"325",2021-01-26,1
"326",2021-01-27,1
"327",2021-01-28,1
"328",2021-01-29,1
"329",2021-01-30,1
"330",2021-01-31,1
"331",2021-02-01,1
"332",2021-02-02,1
"333",2021-02-03,1
"334",2021-02-04,1
"335",2021-02-05,1
"336",2021-02-06,1
"337",2021-02-07,1
"338",2021-02-08,1
"339",2021-02-09,1
"340",2021-02-10,1
"341",2021-02-11,1
"342",2021-02-12,1
"343",2021-02-13,1
"344",2021-02-14,1
"345",2021-02-15,1
"346",2021-02-16,0
"347",2021-02-17,0
"348",2021-02-18,0
"349",2021-02-19,0
"350",2021-02-20,0
"351",2021-02-21,0
"352",2021-02-22,0
"353",2021-02-23,0
"354",2021-02-24,0
"355",2021-02-25,0
"356",2021-02-26,0
"357",2021-02-27,0
"358",2021-02-28,0
"359",2021-03-01,0
"360",2021-03-02,0
"361",2021-03-03,0
"362",2021-03-04,0
"363",2021-03-05,0
"364",2021-03-06,0
"365",2021-03-07,0
"366",2021-03-08,0
"367",2021-03-09,0
"368",2021-03-10,0
"369",2021-03-11,0
"370",2021-03-12,0
"371",2021-03-13,0
"372",2021-03-14,0
"373",2021-03-15,0
"374",2021-03-16,0
"375",2021-03-17,0
"376",2021-03-18,0
"377",2021-03-19,0
"378",2021-03-20,0
"379",2021-03-21,0
"380",2021-03-22,0
"381",2021-03-23,0
"382",2021-03-24,0
"383",2021-03-25,0
"384",2021-03-26,0
"385",2021-03-27,0
"386",2021-03-28,0
"387",2021-03-29,0
"388",2021-03-30,0
"389",2021-03-31,0
"390",2021-04-01,0
"391",2021-04-02,0
"392",2021-04-03,0
"393",2021-04-04,0
"394",2021-04-05,0
"395",2021-04-06,0
"396",2021-04-07,0
"397",2021-04-08,0
"398",2021-04-09,0
"399",2021-04-10,0
"400",2021-04-11,0
"401",2021-04-12,0
"402",2021-04-13,0
"403",2021-04-14,0
"404",2021-04-15,0
"405",2021-04-16,0
"406",2021-04-17,0
"407",2021-04-18,0
"408",2021-04-19,0
"409",2021-04-20,0
"410",2021-04-21,0
"411",2021-04-22,0
"412",2021-04-23,0
"413",2021-04-24,0
"414",2021-04-25,0
"415",2021-04-26,0
"416",2021-04-27,0
"417",2021-04-28,0
"418",2021-04-29,0
