"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,4
"18",2020-03-25,4
"19",2020-03-26,4
"20",2020-03-27,5
"21",2020-03-28,5
"22",2020-03-29,6
"23",2020-03-30,7
"24",2020-03-31,8
"25",2020-04-01,10
"26",2020-04-02,12
"27",2020-04-03,15
"28",2020-04-04,18
"29",2020-04-05,23
"30",2020-04-06,29
"31",2020-04-07,36
"32",2020-04-08,47
"33",2020-04-09,61
"34",2020-04-10,75
"35",2020-04-11,90
"36",2020-04-12,113
"37",2020-04-13,138
"38",2020-04-14,166
"39",2020-04-15,185
"40",2020-04-16,209
"41",2020-04-17,235
"42",2020-04-18,254
"43",2020-04-19,289
"44",2020-04-20,327
"45",2020-04-21,345
"46",2020-04-22,388
"47",2020-04-23,416
"48",2020-04-24,437
"49",2020-04-25,462
"50",2020-04-26,488
"51",2020-04-27,516
"52",2020-04-28,550
"53",2020-04-29,580
"54",2020-04-30,604
"55",2020-05-01,636
"56",2020-05-02,665
"57",2020-05-03,704
"58",2020-05-04,741
"59",2020-05-05,776
"60",2020-05-06,810
"61",2020-05-07,859
"62",2020-05-08,856
"63",2020-05-09,903
"64",2020-05-10,938
"65",2020-05-11,981
"66",2020-05-12,1034
"67",2020-05-13,1117
"68",2020-05-14,1226
"69",2020-05-15,1212
"70",2020-05-16,1272
"71",2020-05-17,1335
"72",2020-05-18,1406
"73",2020-05-19,1448
"74",2020-05-20,1547
"75",2020-05-21,1565
"76",2020-05-22,1646
"77",2020-05-23,1740
"78",2020-05-24,1826
"79",2020-05-25,1865
"80",2020-05-26,1903
"81",2020-05-27,2061
"82",2020-05-28,2148
"83",2020-05-29,2191
"84",2020-05-30,2227
"85",2020-05-31,2303
"86",2020-06-01,2464
"87",2020-06-02,2556
"88",2020-06-03,2561
"89",2020-06-04,2666
"90",2020-06-05,2677
"91",2020-06-06,2763
"92",2020-06-07,2895
"93",2020-06-08,2874
"94",2020-06-09,3080
"95",2020-06-10,3131
"96",2020-06-11,3114
"97",2020-06-12,3150
"98",2020-06-13,3231
"99",2020-06-14,3312
"100",2020-06-15,3491
"101",2020-06-16,3525
"102",2020-06-17,3549
"103",2020-06-18,3511
"104",2020-06-19,3460
"105",2020-06-20,3477
"106",2020-06-21,3600
"107",2020-06-22,3578
"108",2020-06-23,3569
"109",2020-06-24,3450
"110",2020-06-25,3501
"111",2020-06-26,3520
"112",2020-06-27,3419
"113",2020-06-28,3458
"114",2020-06-29,3476
"115",2020-06-30,3448
"116",2020-07-01,3456
"117",2020-07-02,3346
"118",2020-07-03,3416
"119",2020-07-04,3374
"120",2020-07-05,3353
"121",2020-07-06,3197
"122",2020-07-07,3149
"123",2020-07-08,3169
"124",2020-07-09,3139
"125",2020-07-10,3162
"126",2020-07-11,3169
"127",2020-07-12,3085
"128",2020-07-13,3201
"129",2020-07-14,3181
"130",2020-07-15,3176
"131",2020-07-16,3110
"132",2020-07-17,3010
"133",2020-07-18,3096
"134",2020-07-19,3030
"135",2020-07-20,2905
"136",2020-07-21,2940
"137",2020-07-22,2875
"138",2020-07-23,2812
"139",2020-07-24,2751
"140",2020-07-25,2690
"141",2020-07-26,2631
"142",2020-07-27,2573
"143",2020-07-28,2517
"144",2020-07-29,2462
"145",2020-07-30,2408
"146",2020-07-31,2355
"147",2020-08-01,2303
"148",2020-08-02,2252
"149",2020-08-03,2203
"150",2020-08-04,2155
"151",2020-08-05,2107
"152",2020-08-06,2061
"153",2020-08-07,2016
"154",2020-08-08,1971
"155",2020-08-09,1928
"156",2020-08-10,1886
"157",2020-08-11,1844
"158",2020-08-12,1804
"159",2020-08-13,1764
"160",2020-08-14,1726
"161",2020-08-15,1688
"162",2020-08-16,1651
"163",2020-08-17,1614
"164",2020-08-18,1579
"165",2020-08-19,1544
"166",2020-08-20,1510
"167",2020-08-21,1477
"168",2020-08-22,1445
"169",2020-08-23,1413
"170",2020-08-24,1382
"171",2020-08-25,1351
"172",2020-08-26,1322
"173",2020-08-27,1293
"174",2020-08-28,1264
"175",2020-08-29,1237
"176",2020-08-30,1209
"177",2020-08-31,1183
"178",2020-09-01,1157
"179",2020-09-02,1131
"180",2020-09-03,1106
"181",2020-09-04,1082
"182",2020-09-05,1058
"183",2020-09-06,1035
"184",2020-09-07,1012
"185",2020-09-08,990
"186",2020-09-09,968
"187",2020-09-10,947
"188",2020-09-11,926
"189",2020-09-12,906
"190",2020-09-13,886
"191",2020-09-14,867
"192",2020-09-15,847
"193",2020-09-16,829
"194",2020-09-17,811
"195",2020-09-18,793
"196",2020-09-19,775
"197",2020-09-20,758
"198",2020-09-21,742
"199",2020-09-22,725
"200",2020-09-23,709
"201",2020-09-24,694
"202",2020-09-25,679
"203",2020-09-26,664
"204",2020-09-27,649
"205",2020-09-28,635
"206",2020-09-29,621
"207",2020-09-30,607
"208",2020-10-01,594
"209",2020-10-02,581
"210",2020-10-03,568
"211",2020-10-04,556
"212",2020-10-05,543
"213",2020-10-06,531
"214",2020-10-07,520
"215",2020-10-08,508
"216",2020-10-09,497
"217",2020-10-10,486
"218",2020-10-11,475
"219",2020-10-12,465
"220",2020-10-13,455
"221",2020-10-14,445
"222",2020-10-15,435
"223",2020-10-16,425
"224",2020-10-17,416
"225",2020-10-18,407
"226",2020-10-19,398
"227",2020-10-20,389
"228",2020-10-21,381
"229",2020-10-22,372
"230",2020-10-23,364
"231",2020-10-24,356
"232",2020-10-25,348
"233",2020-10-26,341
"234",2020-10-27,333
"235",2020-10-28,326
"236",2020-10-29,319
"237",2020-10-30,312
"238",2020-10-31,305
"239",2020-11-01,298
"240",2020-11-02,292
"241",2020-11-03,285
"242",2020-11-04,279
"243",2020-11-05,273
"244",2020-11-06,267
"245",2020-11-07,261
"246",2020-11-08,255
"247",2020-11-09,250
"248",2020-11-10,244
"249",2020-11-11,239
"250",2020-11-12,233
"251",2020-11-13,228
"252",2020-11-14,223
"253",2020-11-15,218
"254",2020-11-16,214
"255",2020-11-17,209
"256",2020-11-18,204
"257",2020-11-19,200
"258",2020-11-20,195
"259",2020-11-21,191
"260",2020-11-22,187
"261",2020-11-23,183
"262",2020-11-24,179
"263",2020-11-25,175
"264",2020-11-26,171
"265",2020-11-27,167
"266",2020-11-28,164
"267",2020-11-29,160
"268",2020-11-30,156
"269",2020-12-01,153
"270",2020-12-02,150
"271",2020-12-03,146
"272",2020-12-04,143
"273",2020-12-05,140
"274",2020-12-06,137
"275",2020-12-07,134
"276",2020-12-08,131
"277",2020-12-09,128
"278",2020-12-10,125
"279",2020-12-11,122
"280",2020-12-12,120
"281",2020-12-13,117
"282",2020-12-14,115
"283",2020-12-15,112
"284",2020-12-16,110
"285",2020-12-17,107
"286",2020-12-18,105
"287",2020-12-19,103
"288",2020-12-20,100
"289",2020-12-21,98
"290",2020-12-22,96
"291",2020-12-23,94
"292",2020-12-24,92
"293",2020-12-25,90
"294",2020-12-26,88
"295",2020-12-27,86
"296",2020-12-28,84
"297",2020-12-29,82
"298",2020-12-30,80
"299",2020-12-31,79
"300",2021-01-01,77
"301",2021-01-02,75
"302",2021-01-03,73
"303",2021-01-04,72
"304",2021-01-05,70
"305",2021-01-06,69
"306",2021-01-07,67
"307",2021-01-08,66
"308",2021-01-09,64
"309",2021-01-10,63
"310",2021-01-11,61
"311",2021-01-12,60
"312",2021-01-13,59
"313",2021-01-14,58
"314",2021-01-15,56
"315",2021-01-16,55
"316",2021-01-17,54
"317",2021-01-18,53
"318",2021-01-19,51
"319",2021-01-20,50
"320",2021-01-21,49
"321",2021-01-22,48
"322",2021-01-23,47
"323",2021-01-24,46
"324",2021-01-25,45
"325",2021-01-26,44
"326",2021-01-27,43
"327",2021-01-28,42
"328",2021-01-29,41
"329",2021-01-30,40
"330",2021-01-31,39
"331",2021-02-01,39
"332",2021-02-02,38
"333",2021-02-03,37
"334",2021-02-04,36
"335",2021-02-05,35
"336",2021-02-06,34
"337",2021-02-07,34
"338",2021-02-08,33
"339",2021-02-09,32
"340",2021-02-10,32
"341",2021-02-11,31
"342",2021-02-12,30
"343",2021-02-13,30
"344",2021-02-14,29
"345",2021-02-15,28
"346",2021-02-16,28
"347",2021-02-17,27
"348",2021-02-18,26
"349",2021-02-19,26
"350",2021-02-20,25
"351",2021-02-21,25
"352",2021-02-22,24
"353",2021-02-23,24
"354",2021-02-24,23
"355",2021-02-25,23
"356",2021-02-26,22
"357",2021-02-27,22
"358",2021-02-28,21
"359",2021-03-01,21
"360",2021-03-02,20
"361",2021-03-03,20
"362",2021-03-04,19
"363",2021-03-05,19
"364",2021-03-06,18
"365",2021-03-07,18
"366",2021-03-08,18
"367",2021-03-09,17
"368",2021-03-10,17
"369",2021-03-11,17
"370",2021-03-12,16
"371",2021-03-13,16
"372",2021-03-14,15
"373",2021-03-15,15
"374",2021-03-16,15
"375",2021-03-17,14
"376",2021-03-18,14
"377",2021-03-19,14
"378",2021-03-20,14
"379",2021-03-21,13
"380",2021-03-22,13
"381",2021-03-23,13
"382",2021-03-24,12
"383",2021-03-25,12
"384",2021-03-26,12
"385",2021-03-27,12
"386",2021-03-28,11
"387",2021-03-29,11
"388",2021-03-30,11
"389",2021-03-31,11
"390",2021-04-01,10
"391",2021-04-02,10
"392",2021-04-03,10
"393",2021-04-04,10
"394",2021-04-05,9
"395",2021-04-06,9
"396",2021-04-07,9
"397",2021-04-08,9
"398",2021-04-09,9
"399",2021-04-10,8
"400",2021-04-11,8
"401",2021-04-12,8
"402",2021-04-13,8
"403",2021-04-14,8
"404",2021-04-15,8
"405",2021-04-16,7
"406",2021-04-17,7
"407",2021-04-18,7
"408",2021-04-19,7
"409",2021-04-20,7
"410",2021-04-21,7
"411",2021-04-22,7
"412",2021-04-23,6
"413",2021-04-24,6
"414",2021-04-25,6
"415",2021-04-26,6
"416",2021-04-27,6
