"","date","cases"
"1",2020-03-08,3
"2",2020-03-09,1
"3",2020-03-10,1
"4",2020-03-11,1
"5",2020-03-12,1
"6",2020-03-13,1
"7",2020-03-14,1
"8",2020-03-15,1
"9",2020-03-16,1
"10",2020-03-17,2
"11",2020-03-18,2
"12",2020-03-19,2
"13",2020-03-20,2
"14",2020-03-21,2
"15",2020-03-22,3
"16",2020-03-23,3
"17",2020-03-24,3
"18",2020-03-25,3
"19",2020-03-26,4
"20",2020-03-27,4
"21",2020-03-28,5
"22",2020-03-29,5
"23",2020-03-30,6
"24",2020-03-31,7
"25",2020-04-01,9
"26",2020-04-02,11
"27",2020-04-03,13
"28",2020-04-04,17
"29",2020-04-05,20
"30",2020-04-06,26
"31",2020-04-07,34
"32",2020-04-08,44
"33",2020-04-09,57
"34",2020-04-10,71
"35",2020-04-11,88
"36",2020-04-12,109
"37",2020-04-13,136
"38",2020-04-14,162
"39",2020-04-15,190
"40",2020-04-16,215
"41",2020-04-17,241
"42",2020-04-18,279
"43",2020-04-19,314
"44",2020-04-20,335
"45",2020-04-21,370
"46",2020-04-22,419
"47",2020-04-23,421
"48",2020-04-24,460
"49",2020-04-25,483
"50",2020-04-26,517
"51",2020-04-27,539
"52",2020-04-28,559
"53",2020-04-29,607
"54",2020-04-30,636
"55",2020-05-01,662
"56",2020-05-02,675
"57",2020-05-03,725
"58",2020-05-04,754
"59",2020-05-05,805
"60",2020-05-06,861
"61",2020-05-07,870
"62",2020-05-08,921
"63",2020-05-09,927
"64",2020-05-10,987
"65",2020-05-11,1035
"66",2020-05-12,1091
"67",2020-05-13,1138
"68",2020-05-14,1196
"69",2020-05-15,1212
"70",2020-05-16,1310
"71",2020-05-17,1378
"72",2020-05-18,1470
"73",2020-05-19,1534
"74",2020-05-20,1606
"75",2020-05-21,1669
"76",2020-05-22,1758
"77",2020-05-23,1815
"78",2020-05-24,2035
"79",2020-05-25,1855
"80",2020-05-26,1916
"81",2020-05-27,1979
"82",2020-05-28,2044
"83",2020-05-29,2111
"84",2020-05-30,2180
"85",2020-05-31,2252
"86",2020-06-01,2325
"87",2020-06-02,2402
"88",2020-06-03,2481
"89",2020-06-04,2562
"90",2020-06-05,2646
"91",2020-06-06,2733
"92",2020-06-07,2822
"93",2020-06-08,2915
"94",2020-06-09,3010
"95",2020-06-10,3109
"96",2020-06-11,3211
"97",2020-06-12,3316
"98",2020-06-13,3425
"99",2020-06-14,3537
"100",2020-06-15,3653
"101",2020-06-16,3773
"102",2020-06-17,3897
"103",2020-06-18,4024
"104",2020-06-19,4156
"105",2020-06-20,4292
"106",2020-06-21,4433
"107",2020-06-22,4578
"108",2020-06-23,4728
"109",2020-06-24,4882
"110",2020-06-25,5042
"111",2020-06-26,5207
"112",2020-06-27,5378
"113",2020-06-28,5553
"114",2020-06-29,5735
"115",2020-06-30,5923
"116",2020-07-01,6116
"117",2020-07-02,6316
"118",2020-07-03,6523
"119",2020-07-04,6736
"120",2020-07-05,6956
"121",2020-07-06,7183
"122",2020-07-07,7418
"123",2020-07-08,7660
"124",2020-07-09,7910
"125",2020-07-10,8168
"126",2020-07-11,8435
"127",2020-07-12,8710
"128",2020-07-13,8994
"129",2020-07-14,9287
"130",2020-07-15,9590
"131",2020-07-16,9902
"132",2020-07-17,10225
"133",2020-07-18,10558
"134",2020-07-19,10901
"135",2020-07-20,11256
"136",2020-07-21,11622
"137",2020-07-22,12000
"138",2020-07-23,12390
"139",2020-07-24,12793
"140",2020-07-25,13208
"141",2020-07-26,13637
"142",2020-07-27,14080
"143",2020-07-28,14537
"144",2020-07-29,15008
"145",2020-07-30,15495
"146",2020-07-31,15997
"147",2020-08-01,16515
"148",2020-08-02,17049
"149",2020-08-03,17601
"150",2020-08-04,18170
"151",2020-08-05,18757
"152",2020-08-06,19363
"153",2020-08-07,19988
"154",2020-08-08,20633
"155",2020-08-09,21298
"156",2020-08-10,21984
"157",2020-08-11,22692
"158",2020-08-12,23422
"159",2020-08-13,24175
"160",2020-08-14,24952
"161",2020-08-15,25753
"162",2020-08-16,26579
"163",2020-08-17,27431
"164",2020-08-18,28309
"165",2020-08-19,29215
"166",2020-08-20,30149
"167",2020-08-21,31112
"168",2020-08-22,32105
"169",2020-08-23,33128
"170",2020-08-24,34183
"171",2020-08-25,35271
"172",2020-08-26,36391
"173",2020-08-27,37547
"174",2020-08-28,38737
"175",2020-08-29,39964
"176",2020-08-30,41228
"177",2020-08-31,42530
"178",2020-09-01,43872
"179",2020-09-02,45254
"180",2020-09-03,46678
"181",2020-09-04,48145
"182",2020-09-05,49655
"183",2020-09-06,51210
"184",2020-09-07,52812
"185",2020-09-08,54460
"186",2020-09-09,56158
"187",2020-09-10,57905
"188",2020-09-11,59703
"189",2020-09-12,61554
"190",2020-09-13,63458
"191",2020-09-14,65418
"192",2020-09-15,67433
"193",2020-09-16,69507
"194",2020-09-17,71639
"195",2020-09-18,73832
"196",2020-09-19,76087
"197",2020-09-20,78405
"198",2020-09-21,80788
"199",2020-09-22,83237
"200",2020-09-23,85753
"201",2020-09-24,88339
"202",2020-09-25,90994
"203",2020-09-26,93722
"204",2020-09-27,96523
"205",2020-09-28,99398
"206",2020-09-29,102350
"207",2020-09-30,105379
"208",2020-10-01,108487
"209",2020-10-02,111676
"210",2020-10-03,114946
"211",2020-10-04,118299
"212",2020-10-05,121736
"213",2020-10-06,125260
"214",2020-10-07,128870
"215",2020-10-08,132568
"216",2020-10-09,136355
"217",2020-10-10,140233
"218",2020-10-11,144202
"219",2020-10-12,148263
"220",2020-10-13,152418
"221",2020-10-14,156667
"222",2020-10-15,161011
"223",2020-10-16,165451
"224",2020-10-17,169986
"225",2020-10-18,174619
"226",2020-10-19,179349
"227",2020-10-20,184176
"228",2020-10-21,189101
"229",2020-10-22,194124
"230",2020-10-23,199244
"231",2020-10-24,204461
"232",2020-10-25,209776
"233",2020-10-26,215187
"234",2020-10-27,220693
"235",2020-10-28,226295
"236",2020-10-29,231990
"237",2020-10-30,237777
"238",2020-10-31,243656
"239",2020-11-01,249624
"240",2020-11-02,255680
"241",2020-11-03,261821
"242",2020-11-04,268046
"243",2020-11-05,274351
"244",2020-11-06,280734
"245",2020-11-07,287191
"246",2020-11-08,293721
"247",2020-11-09,300318
"248",2020-11-10,306980
"249",2020-11-11,313701
"250",2020-11-12,320479
"251",2020-11-13,327308
"252",2020-11-14,334183
"253",2020-11-15,341100
"254",2020-11-16,348052
"255",2020-11-17,355035
"256",2020-11-18,362042
"257",2020-11-19,369067
"258",2020-11-20,376104
"259",2020-11-21,383146
"260",2020-11-22,390186
"261",2020-11-23,397217
"262",2020-11-24,404232
"263",2020-11-25,411222
"264",2020-11-26,418181
"265",2020-11-27,425099
"266",2020-11-28,431970
"267",2020-11-29,438784
"268",2020-11-30,445533
"269",2020-12-01,452209
"270",2020-12-02,458803
"271",2020-12-03,465307
"272",2020-12-04,471710
"273",2020-12-05,478005
"274",2020-12-06,484183
"275",2020-12-07,490235
"276",2020-12-08,496152
"277",2020-12-09,501926
"278",2020-12-10,507548
"279",2020-12-11,513009
"280",2020-12-12,518301
"281",2020-12-13,523416
"282",2020-12-14,528346
"283",2020-12-15,533084
"284",2020-12-16,537622
"285",2020-12-17,541952
"286",2020-12-18,546069
"287",2020-12-19,549965
"288",2020-12-20,553634
"289",2020-12-21,557072
"290",2020-12-22,560271
"291",2020-12-23,563229
"292",2020-12-24,565939
"293",2020-12-25,568398
"294",2020-12-26,570602
"295",2020-12-27,572549
"296",2020-12-28,574236
"297",2020-12-29,575660
"298",2020-12-30,576820
"299",2020-12-31,577716
"300",2021-01-01,578345
"301",2021-01-02,578710
"302",2021-01-03,578809
"303",2021-01-04,578644
"304",2021-01-05,578216
"305",2021-01-06,577528
"306",2021-01-07,576581
"307",2021-01-08,575379
"308",2021-01-09,573925
"309",2021-01-10,572222
"310",2021-01-11,570275
"311",2021-01-12,568089
"312",2021-01-13,565667
"313",2021-01-14,563017
"314",2021-01-15,560142
"315",2021-01-16,557050
"316",2021-01-17,553746
"317",2021-01-18,550237
"318",2021-01-19,546530
"319",2021-01-20,542632
"320",2021-01-21,538549
"321",2021-01-22,534289
"322",2021-01-23,529859
"323",2021-01-24,525268
"324",2021-01-25,520522
"325",2021-01-26,515629
"326",2021-01-27,510598
"327",2021-01-28,505436
"328",2021-01-29,500150
"329",2021-01-30,494749
"330",2021-01-31,489240
"331",2021-02-01,483631
"332",2021-02-02,477930
"333",2021-02-03,472143
"334",2021-02-04,466279
"335",2021-02-05,460345
"336",2021-02-06,454348
"337",2021-02-07,448295
"338",2021-02-08,442193
"339",2021-02-09,436049
"340",2021-02-10,429869
"341",2021-02-11,423659
"342",2021-02-12,417426
"343",2021-02-13,411176
"344",2021-02-14,404914
"345",2021-02-15,398646
"346",2021-02-16,392378
"347",2021-02-17,386115
"348",2021-02-18,379861
"349",2021-02-19,373622
"350",2021-02-20,367401
"351",2021-02-21,361204
"352",2021-02-22,355034
"353",2021-02-23,348896
"354",2021-02-24,342792
"355",2021-02-25,336728
"356",2021-02-26,330705
"357",2021-02-27,324727
"358",2021-02-28,318797
"359",2021-03-01,312918
"360",2021-03-02,307093
"361",2021-03-03,301322
"362",2021-03-04,295610
"363",2021-03-05,289958
"364",2021-03-06,284368
"365",2021-03-07,278841
"366",2021-03-08,273380
"367",2021-03-09,267985
"368",2021-03-10,262658
"369",2021-03-11,257400
"370",2021-03-12,252212
"371",2021-03-13,247096
"372",2021-03-14,242051
"373",2021-03-15,237078
"374",2021-03-16,232178
"375",2021-03-17,227352
"376",2021-03-18,222599
"377",2021-03-19,217921
"378",2021-03-20,213316
"379",2021-03-21,208786
"380",2021-03-22,204330
"381",2021-03-23,199949
"382",2021-03-24,195641
"383",2021-03-25,191407
"384",2021-03-26,187247
"385",2021-03-27,183160
"386",2021-03-28,179146
"387",2021-03-29,175204
"388",2021-03-30,171334
"389",2021-03-31,167535
"390",2021-04-01,163807
"391",2021-04-02,160149
"392",2021-04-03,156561
"393",2021-04-04,153041
"394",2021-04-05,149590
"395",2021-04-06,146206
"396",2021-04-07,142888
"397",2021-04-08,139636
"398",2021-04-09,136450
